,wikidata,country,bathwateridentifier,status,eionet,euType,euMotive,NotEuMotive,link,WD
756,Q106712082,se,SE0251980000004455,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251980000004455,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251980000004455'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712082'>link WD</a>
800,Q107099558,sk,SKREK001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SKREK001,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SKREK001'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107099558'>link WD</a>
801,Q107099668,ro,RO2230009006580002,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2230009006580002,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2230009006580002'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107099668'>link WD</a>
802,Q107099808,si,SI00C4009000K62010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI00C4009000K62010,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI00C4009000K62010'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107099808'>link WD</a>
803,Q107099928,si,SI00C1304000K32010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI00C1304000K32010,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI00C1304000K32010'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107099928'>link WD</a>
804,Q107099741,ro,RO2230009055600002,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2230009055600002,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2230009055600002'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107099741'>link WD</a>
805,Q107100223,ro,RO2230009055000001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2230009055000001,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2230009055000001'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107100223'>link WD</a>
806,Q107100247,ro,RO2230009055000002,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2230009055000002,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2230009055000002'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107100247'>link WD</a>
807,Q107100270,ro,RO2230009071630001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2230009071630001,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2230009071630001'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107100270'>link WD</a>
808,Q107100308,ro,RO2230009071610001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2230009071610001,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2230009071610001'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107100308'>link WD</a>
809,Q107100344,ro,RO2250008200330001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2250008200330001,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2250008200330001'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107100344'>link WD</a>
810,Q107100375,ro,RO2250008271150001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2250008271150001,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2250008271150001'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107100375'>link WD</a>
811,Q107122304,si,SI0094400300K66010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI0094400300K66010,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI0094400300K66010'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107122304'>link WD</a>
813,Q107103427,de,DEBW_PR_0268,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBW_PR_0268,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBW_PR_0268'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107103427'>link WD</a>
814,Q107103397,de,DEBY_PR_DEG_0352,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBY_PR_DEG_0352,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBY_PR_DEG_0352'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107103397'>link WD</a>
815,Q107103499,de,DEBY_PR_EBE_0172,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBY_PR_EBE_0172,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBY_PR_EBE_0172'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107103499'>link WD</a>
816,Q107103509,de,DEBY_PR_EBE_0172,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBY_PR_EBE_0172,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBY_PR_EBE_0172'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107103509'>link WD</a>
817,Q107103520,de,DEBE_PR_0001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0001,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0001'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107103520'>link WD</a>
818,Q107103552,de,DESH_PR_0052,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DESH_PR_0052,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DESH_PR_0052'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107103552'>link WD</a>
819,Q107103585,fi,FI166478001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI166478001,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI166478001'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107103585'>link WD</a>
820,Q107103622,fi,FI200478004,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI200478004,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI200478004'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107103622'>link WD</a>
821,Q107103720,fi,FI166478003,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI166478003,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI166478003'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107103720'>link WD</a>
822,Q107103728,fi,FI166043002,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI166043002,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI166043002'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107103728'>link WD</a>
823,Q107103733,fi,FI166043001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI166043001,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI166043001'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107103733'>link WD</a>
824,Q107103745,fi,FI166060001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI166060001,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI166060001'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107103745'>link WD</a>
825,Q107103754,fi,FI166076001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI166076001,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI166076001'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107103754'>link WD</a>
826,Q107103773,fr,FRH0229021M029230,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0229021M029230,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0229021M029230'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107103773'>link WD</a>
827,Q107103809,fr,FRH0229021M029239,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0229021M029239,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0229021M029239'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107103809'>link WD</a>
828,Q107103840,fr,FRH0229042M029615,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0229042M029615,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0229042M029615'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107103840'>link WD</a>
829,Q107103848,fr,FRH0229058M029828,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0229058M029828,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0229058M029828'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107103848'>link WD</a>
830,Q107103868,fr,FRL0583119M083500,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRL0583119M083500,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRL0583119M083500'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107103868'>link WD</a>
831,Q107104252,fr,FRL0583118M083730,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRL0583118M083730,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRL0583118M083730'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107104252'>link WD</a>
832,Q107104293,fr,FRL0306027M006340,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRL0306027M006340,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRL0306027M006340'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107104293'>link WD</a>
833,Q107105246,uk,UK08100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK08100,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK08100'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107105246'>link WD</a>
834,Q107105281,uk,UK25400,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK25400,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK25400'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107105281'>link WD</a>
835,Q107105312,uk,UK44300,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK44300,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK44300'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107105312'>link WD</a>
836,Q107105383,uk,UKGBNIPA3_20009,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UKGBNIPA3_20009,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UKGBNIPA3_20009'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107105383'>link WD</a>
837,Q107105408,uk,UKS7616051,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UKS7616051,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UKS7616051'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107105408'>link WD</a>
838,Q107105804,uk,UKS7616044,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UKS7616044,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UKS7616044'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107105804'>link WD</a>
839,Q107105815,uk,UKS7616047,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UKS7616047,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UKS7616047'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107105815'>link WD</a>
840,Q107105821,uk,UKS7616048,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UKS7616048,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UKS7616048'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107105821'>link WD</a>
841,Q107105829,uk,UKS7616049,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UKS7616049,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UKS7616049'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107105829'>link WD</a>
842,Q107105837,uk,UKS761605,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UKS761605,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UKS761605'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107105837'>link WD</a>
843,Q107105857,uk,UK03600,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK03600,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK03600'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107105857'>link WD</a>
844,Q107105875,uk,UK03700,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK03700,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK03700'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107105875'>link WD</a>
845,Q107105885,uk,UK03800,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK03800,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK03800'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107105885'>link WD</a>
846,Q107105900,uk,UK03900,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK03900,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK03900'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107105900'>link WD</a>
847,Q107108573,uk,UK12100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK12100,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK12100'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107108573'>link WD</a>
848,Q107108586,uk,UK17400,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK17400,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK17400'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107108586'>link WD</a>
849,Q107108610,uk,UK26700,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK26700,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK26700'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107108610'>link WD</a>
850,Q107108622,uk,UK31100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK31100,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK31100'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107108622'>link WD</a>
852,Q107108644,ie,IEWEBWT270_0100_0100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEWEBWT270_0100_0100,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEWEBWT270_0100_0100'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107108644'>link WD</a>
853,Q107108664,ie,IEWEBWC450_0000_0200,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEWEBWC450_0000_0200,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEWEBWC450_0000_0200'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107108664'>link WD</a>
854,Q107108673,ie,IEWEBWT180_0100_0100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEWEBWT180_0100_0100,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEWEBWT180_0100_0100'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107108673'>link WD</a>
855,Q107108681,ie,IEWEBWC160_0000_0100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEWEBWC160_0000_0100,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEWEBWC160_0000_0100'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107108681'>link WD</a>
856,Q107108709,ie,IEWEBWC010_0000_0100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEWEBWC010_0000_0100,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEWEBWC010_0000_0100'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107108709'>link WD</a>
857,Q107108722,ie,IESHBWC070_0000_0300,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IESHBWC070_0000_0300,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IESHBWC070_0000_0300'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107108722'>link WD</a>
858,Q107108735,ie,IENWBWC230_0000_0100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IENWBWC230_0000_0100,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IENWBWC230_0000_0100'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107108735'>link WD</a>
859,Q107108742,de,DEBE_PR_0013,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0013,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0013'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107108742'>link WD</a>
860,Q107108753,de,DEBE_PR_0012,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0012,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0012'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107108753'>link WD</a>
861,Q1453809,de,DEBE_PR_0011,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0011,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0011'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q1453809'>link WD</a>
862,Q107108774,de,DEBE_PR_0003,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0003,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0003'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107108774'>link WD</a>
863,Q107108784,de,DEBE_PR_0002,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0002,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0002'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107108784'>link WD</a>
864,Q2353401,de,DEBE_PR_0004,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0004,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0004'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q2353401'>link WD</a>
865,Q107110061,de,DEBE_PR_0005,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0005,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0005'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107110061'>link WD</a>
866,Q107110071,de,DEBE_PR_0006,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0006,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0006'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107110071'>link WD</a>
867,Q107110080,de,DEBE_PR_0007,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0007,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0007'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107110080'>link WD</a>
868,Q107110092,de,DEBE_PR_0008,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0008,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0008'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107110092'>link WD</a>
869,Q1384416,de,DEBE_PR_0009,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0009,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0009'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q1384416'>link WD</a>
870,Q107110123,de,DEBE_PR_0010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0010,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0010'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107110123'>link WD</a>
871,Q107110149,de,DEBE_PR_0014,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0014,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0014'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107110149'>link WD</a>
872,Q107110175,de,DEBE_PR_0015,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0015,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0015'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107110175'>link WD</a>
873,Q107110181,de,DEBE_PR_0016,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0016,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0016'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107110181'>link WD</a>
874,Q107110200,de,DEBE_PR_0017,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0017,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0017'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107110200'>link WD</a>
875,Q1545614,de,DEBE_PR_0018,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0018,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0018'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q1545614'>link WD</a>
