,wikidata,country,bathwateridentifier,status,eionet,euType,euMotive,NotEuMotive,link,WD
752,Q106712076,se,SE0230581000004446,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230581000004446,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230581000004446'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712076'>link WD</a>
753,Q106712077,se,SE0230581000004447,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230581000004447,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230581000004447'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712077'>link WD</a>
754,Q106712080,se,SE0A21480000004452,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000004452,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000004452'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712080'>link WD</a>
755,Q106712081,se,SE0A21480000004453,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000004453,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000004453'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712081'>link WD</a>
757,Q106712084,se,SE0241885000004462,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241885000004462,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0241885000004462'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712084'>link WD</a>
758,Q106712083,se,SE0632104000004461,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632104000004461,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632104000004461'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712083'>link WD</a>
759,Q106712085,se,SE0622029000004467,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622029000004467,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622029000004467'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712085'>link WD</a>
760,Q106712086,se,SE0622031000004469,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622031000004469,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622031000004469'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712086'>link WD</a>
761,Q106712095,se,SE0A21461000004470,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21461000004470,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21461000004470'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712095'>link WD</a>
762,Q106712096,se,SE0632161000004471,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632161000004471,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632161000004471'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712096'>link WD</a>
763,Q106712097,se,SE0930840000004472,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930840000004472,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930840000004472'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712097'>link WD</a>
764,Q106712098,se,SE0220480000004481,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220480000004481,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220480000004481'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712098'>link WD</a>
765,Q106712099,se,SE0230580000004482,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230580000004482,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230580000004482'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712099'>link WD</a>
766,Q106712100,se,SE0210305000004484,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210305000004484,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210305000004484'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712100'>link WD</a>
767,Q106712101,se,SE0930880000004488,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930880000004488,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930880000004488'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712101'>link WD</a>
768,Q106712102,se,SE0722380000004491,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722380000004491,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722380000004491'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712102'>link WD</a>
769,Q106712103,se,SE0622039000004492,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000004492,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000004492'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712103'>link WD</a>
770,Q106712105,se,SE0622039000004493,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000004493,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000004493'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712105'>link WD</a>
771,Q106712106,se,SE0622039000004494,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000004494,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000004494'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712106'>link WD</a>
772,Q106712107,se,SE0622039000004495,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000004495,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000004495'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712107'>link WD</a>
773,Q106712110,se,SE0441278000004501,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441278000004501,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441278000004501'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712110'>link WD</a>
774,Q106712108,se,SE0722326000004497,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722326000004497,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722326000004497'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712108'>link WD</a>
775,Q106712109,se,SE0722326000004498,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722326000004498,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0722326000004498'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712109'>link WD</a>
776,Q106712111,se,SE0920780000004504,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0920780000004504,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0920780000004504'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712111'>link WD</a>
777,Q106712113,se,SE0210382000004506,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210382000004506,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210382000004506'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712113'>link WD</a>
778,Q106712112,se,SE0622029000004505,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622029000004505,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622029000004505'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712112'>link WD</a>
779,Q106712116,se,SE0210382000004507,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210382000004507,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210382000004507'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712116'>link WD</a>
780,Q106712117,se,SE0210382000004508,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210382000004508,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210382000004508'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712117'>link WD</a>
781,Q106712118,se,SE0210382000004509,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210382000004509,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210382000004509'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712118'>link WD</a>
782,Q106712119,se,SE0A21490000004510,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21490000004510,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21490000004510'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712119'>link WD</a>
783,Q106712120,se,SE0210382000004511,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210382000004511,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0210382000004511'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712120'>link WD</a>
784,Q106712121,se,SE0622039000004512,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000004512,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000004512'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712121'>link WD</a>
785,Q106712122,se,SE0622039000004513,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000004513,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000004513'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712122'>link WD</a>
786,Q106712123,se,SE0622039000004514,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000004514,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000004514'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712123'>link WD</a>
787,Q106712124,se,SE0A21480000004516,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000004516,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21480000004516'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712124'>link WD</a>
788,Q106712126,se,SE0441290000004518,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000004518,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441290000004518'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712126'>link WD</a>
789,Q106712125,se,SE0A21496000004517,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21496000004517,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21496000004517'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712125'>link WD</a>
790,Q106712128,se,SE0622026000004521,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000004521,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622026000004521'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712128'>link WD</a>
791,Q106712127,se,SE0812480000004519,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812480000004519,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812480000004519'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712127'>link WD</a>
792,Q106712129,se,SE0812480000004522,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812480000004522,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812480000004522'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712129'>link WD</a>
793,Q106712130,se,SE0812480000004523,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812480000004523,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0812480000004523'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712130'>link WD</a>
794,Q106712131,se,SE0622039000004525,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000004525,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000004525'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712131'>link WD</a>
795,Q106712132,se,SE0622039000004526,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000004526,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000004526'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712132'>link WD</a>
796,Q106712133,se,SE0622039000004527,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000004527,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0622039000004527'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712133'>link WD</a>
797,Q106712134,se,SE0110163000004528,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110163000004528,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110163000004528'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712134'>link WD</a>
798,Q106712136,se,SE0822505000004531,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822505000004531,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0822505000004531'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712136'>link WD</a>
799,Q106712137,se,SE0230580000004533,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230580000004533,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0230580000004533'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106712137'>link WD</a>
812,Q107103372,de,debw_pr_0048,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.debw_pr_0048,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.debw_pr_0048'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107103372'>link WD</a>
851,Q107108630,ie,IEEABWC450_0000_0100,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEEABWC450_0000_0100,,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEEABWC450_0000_0100'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q107108630'>link WD</a>
902,Q106676572,se,SE0A21435000006039,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21435000006039,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21435000006039'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106676572'>link WD</a>
905,Q106676995,se,SE0110188000002178,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002178,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002178'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106676995'>link WD</a>
906,Q106677011,se,SE0110188000002168,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002168,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110188000002168'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106677011'>link WD</a>
907,Q106677028,se,SE0110162000001093,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110162000001093,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110162000001093'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106677028'>link WD</a>
908,Q10688521,se,SE0110186000001464,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110186000001464,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110186000001464'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10688521'>link WD</a>
909,Q10681515,se,SE0632181000002987,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632181000002987,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0632181000002987'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10681515'>link WD</a>
910,Q106695873,se,SE0251980000002546,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251980000002546,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0251980000002546'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106695873'>link WD</a>
913,Q10684770,se,SE0A21415000000111,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21415000000111,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21415000000111'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10684770'>link WD</a>
914,Q10426879,se,SE0A21415000000110,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21415000000110,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0A21415000000110'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10426879'>link WD</a>
916,Q106677306,se,SE0441280000004499,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441280000004499,True,Trädäcken vid badplatsen Sundspromenaden är en naturlig och mycket populär mötesplats för alla sol- och badsugna under sommarhalvåret i Malmö men används även för vinterbadare. Besöksstatistiken för Sundspromenadens badplats har registrerats under badsäsongen som ca 3000-10000personer per vecka beroende på väder.,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0441280000004499'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106677306'>link WD</a>
927,Q106678576,se,SE0110120000001664,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000001664,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000001664'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106678576'>link WD</a>
928,Q106678614,se,SE0110120000001666,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000001666,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110120000001666'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106678614'>link WD</a>
930,Q106678770,se,SE0110182000001236,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001236,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001236'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106678770'>link WD</a>
931,Q106678792,se,SE0110182000001234,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001234,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001234'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106678792'>link WD</a>
932,Q106678832,se,SE0110182000001243,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001243,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110182000001243'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106678832'>link WD</a>
933,Q106680400,se,SE0110136000002148,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002148,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110136000002148'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106680400'>link WD</a>
934,Q10546597,se,SE0110192000004359,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110192000004359,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110192000004359'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q10546597'>link WD</a>
935,Q106680502,se,SE0110163000003632,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110163000003632,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110163000003632'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106680502'>link WD</a>
940,Q106681404,se,SE0110192000002136,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110192000002136,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110192000002136'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106681404'>link WD</a>
941,Q106681463,se,SE0110192000002135,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110192000002135,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110192000002135'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q106681463'>link WD</a>
943,Q104808912,se,SE0110181000001362,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000001362,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000001362'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q104808912'>link WD</a>
944,Q104808953,se,SE0110181000001363,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000001363,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000001363'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q104808953'>link WD</a>
945,Q104816563,se,SE0110181000004288,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000004288,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000004288'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q104816563'>link WD</a>
949,Q104817430,se,SE0110181000004287,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000004287,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000004287'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q104817430'>link WD</a>
950,Q104809094,se,SE0110181000001341,404,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000001341,False,,,<a href='https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110181000001341'>link eionet</a>,<a href='https://www.wikidata.org/wiki/Q104809094'>link WD</a>
