,wikidata,country,bathwateridentifier,status,eionet
629,Q107076120,lu,LU600001007000000002,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LU600001007000000002
630,Q107076121,lu,LU600005001000000019,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LU600005001000000019
631,Q107076122,lu,LU600005008000000014,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LU600005008000000014
632,Q107076123,lu,LU600005008000000016,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LU600005008000000016
633,Q107076124,lu,LU600008006000000007,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LU600008006000000007
634,Q107076125,lu,LU600008006000000008,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LU600008006000000008
635,Q107076126,lu,LU600008006000000009,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LU600008006000000009
636,Q107076738,lt,LT0011510050050,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT0011510050050
637,Q107076739,lt,LT001157010030314,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT001157010030314
638,Q107076740,lt,LT001330110030550,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT001330110030550
639,Q107076741,lt,LT001330110030551,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT001330110030551
640,Q107076742,lt,LT001331711040135,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT001331711040135
641,Q107076743,lt,LT001380111030138,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT001380111030138
642,Q107076744,lt,LT001380111050112,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT001380111050112
643,Q107076745,lt,LT001591310030250,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT001591310030250
644,Q107076746,lt,LT001594015030090,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT001594015030090
645,Q107076748,lt,LT001596910030001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT001596910030001
646,Q107076749,lt,LT001596910040582,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT001596910040582
647,Q107076750,lt,LT001596915040123,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT001596915040123
648,Q107076751,lt,LT0021910010002,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT0021910010002
649,Q107076752,lt,LT0021910050001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT0021910050001
650,Q107076753,lt,LT00219100500010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.LT00219100500010
651,Q107077685,ie,IEEABWC020_0000_0100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEEABWC020_0000_0100
652,Q107077688,ie,IEEABWC020_0000_0350,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEEABWC020_0000_0350
653,Q107077687,ie,IEEABWC020_0000_0300,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEEABWC020_0000_0300
654,Q107077689,ie,IEEABWC020_0000_0400,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEEABWC020_0000_0400
655,Q107077686,ie,IEEABWC020_0000_0200,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEEABWC020_0000_0200
656,Q107077690,ie,IEEABWC020_0000_0500,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEEABWC020_0000_0500
657,Q107077694,ie,IEEABWC070_0000_0100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEEABWC070_0000_0100
658,Q107077691,ie,IEEABWC020_0000_0600,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEEABWC020_0000_0600
659,Q107077692,ie,IEEABWC020_0000_0700,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEEABWC020_0000_0700
660,Q107077696,ie,IEEABWC070_0000_0500,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEEABWC070_0000_0500
661,Q107077695,ie,IEEABWC070_0000_0200,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEEABWC070_0000_0200
662,Q107077699,ie,IEEABWC090_0000_0100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEEABWC090_0000_0100
663,Q107077701,ie,IEEABWC090_0000_0300,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEEABWC090_0000_0300
664,Q107077703,ie,IEEABWC100_0000_0100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEEABWC100_0000_0100
665,Q107077704,ie,IEEABWC100_0000_0200,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEEABWC100_0000_0200
666,Q107077700,ie,IEEABWC090_0000_0200,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEEABWC090_0000_0200
667,Q107077702,ie,IEEABWC090_0000_0400,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEEABWC090_0000_0400
668,Q107085177,hu,HUBW_00101,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HUBW_00101
669,Q107085178,hu,HUBW_00201,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HUBW_00201
670,Q107085179,hu,HUBW_00202,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HUBW_00202
671,Q107085180,hu,HUBW_00203,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HUBW_00203
672,Q107085181,hu,HUBW_00301,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HUBW_00301
673,Q107085182,hu,HUBW_00304,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HUBW_00304
674,Q107085183,hu,HUBW_00306,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HUBW_00306
675,Q107085184,hu,HUBW_00307,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HUBW_00307
676,Q107085185,hu,HUBW_00309,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HUBW_00309
677,Q107085186,hu,HUBW_00312,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HUBW_00312
678,Q107085189,hu,HUBW_00401,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HUBW_00401
679,Q107085187,hu,HUBW_00313,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HUBW_00313
680,Q107085190,hu,HUBW_00406,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HUBW_00406
681,Q107085192,hu,HUBW_00501,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HUBW_00501
682,Q107085193,hu,HUBW_00503,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HUBW_00503
683,Q107085191,hu,HUBW_00407,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HUBW_00407
684,Q107085194,hu,HUBW_00504,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HUBW_00504
685,Q107092037,hr,HRBWC-COAST-HR3-6005,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HRBWC-COAST-HR3-6005
686,Q107092038,hr,HRBWC-COAST-HR4-5030,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HRBWC-COAST-HR4-5030
687,Q107092040,hr,HRBWC-COAST-HR4-5046,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HRBWC-COAST-HR4-5046
688,Q107131006,hr,HRBWC-COAST-HR4-5046,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HRBWC-COAST-HR4-5046
689,Q107092042,hr,HRBWC-COAST-HR4-5048,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HRBWC-COAST-HR4-5048
690,Q107092041,hr,HRBWC-COAST-HR4-5047,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HRBWC-COAST-HR4-5047
691,Q107092043,hr,HRBWC-COAST-HR4-5060,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HRBWC-COAST-HR4-5060
692,Q107130760,hr,HRBWC-COAST-HR4-5060,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HRBWC-COAST-HR4-5060
693,Q107092045,hr,HRBWC-COAST-HR4-5071,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HRBWC-COAST-HR4-5071
694,Q107130700,hr,HRBWC-COAST-HR4-5071,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.HRBWC-COAST-HR4-5071
695,Q107092944,fr,FR291000123M971335,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FR291000123M971335
696,Q107094164,fr,FR291000123M971335,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FR291000123M971335
697,Q107094096,fi,FI110180001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110180001
698,Q107094100,fi,FI110490001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110490001
699,Q107094103,fi,FI110490005,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI110490005
700,Q107099513,cz,CZPK210351,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.CZPK210351
701,Q107099558,sk,SKREK001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SKREK001
702,Q107099668,ro,RO2230009006580002,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2230009006580002
703,Q107099808,si,SI00C4009000K62010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI00C4009000K62010
704,Q107099928,si,SI00C1304000K32010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI00C1304000K32010
705,Q107099741,ro,RO2230009055600002,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2230009055600002
706,Q107100223,ro,RO2230009055000001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2230009055000001
707,Q107100247,ro,RO2230009055000002,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2230009055000002
708,Q107100270,ro,RO2230009071630001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2230009071630001
709,Q107100308,ro,RO2230009071610001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2230009071610001
710,Q107100344,ro,RO2250008200330001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2250008200330001
711,Q107100375,ro,RO2250008271150001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.RO2250008271150001
712,Q107122304,si,SI0094400300K66010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SI0094400300K66010
714,Q107103427,de,DEBW_PR_0268,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBW_PR_0268
715,Q107103397,de,DEBY_PR_DEG_0352,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBY_PR_DEG_0352
716,Q107103499,de,DEBY_PR_EBE_0172,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBY_PR_EBE_0172
717,Q107103509,de,DEBY_PR_EBE_0172,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBY_PR_EBE_0172
718,Q107103520,de,DEBE_PR_0001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0001
719,Q107103552,de,DESH_PR_0052,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DESH_PR_0052
720,Q107103585,fi,FI166478001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI166478001
721,Q107103622,fi,FI200478004,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI200478004
722,Q107103720,fi,FI166478003,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI166478003
723,Q107103728,fi,FI166043002,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI166043002
724,Q107103733,fi,FI166043001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI166043001
725,Q107103745,fi,FI166060001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI166060001
726,Q107103754,fi,FI166076001,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FI166076001
727,Q107103773,fr,FRH0229021M029230,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0229021M029230
728,Q107103809,fr,FRH0229021M029239,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0229021M029239
729,Q107103840,fr,FRH0229042M029615,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0229042M029615
730,Q107103848,fr,FRH0229058M029828,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRH0229058M029828
731,Q107103868,fr,FRL0583119M083500,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRL0583119M083500
732,Q107104252,fr,FRL0583118M083730,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRL0583118M083730
733,Q107104293,fr,FRL0306027M006340,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.FRL0306027M006340
734,Q107105246,uk,UK08100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK08100
735,Q107105281,uk,UK25400,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK25400
736,Q107105312,uk,UK44300,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK44300
737,Q107105383,uk,UKGBNIPA3_20009,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UKGBNIPA3_20009
738,Q107105408,uk,UKS7616051,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UKS7616051
739,Q107105804,uk,UKS7616044,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UKS7616044
740,Q107105815,uk,UKS7616047,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UKS7616047
741,Q107105821,uk,UKS7616048,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UKS7616048
742,Q107105829,uk,UKS7616049,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UKS7616049
743,Q107105837,uk,UKS761605,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UKS761605
744,Q107105857,uk,UK03600,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK03600
745,Q107105875,uk,UK03700,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK03700
746,Q107105885,uk,UK03800,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK03800
747,Q107105900,uk,UK03900,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK03900
748,Q107108573,uk,UK12100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK12100
749,Q107108586,uk,UK17400,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK17400
750,Q107108610,uk,UK26700,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK26700
751,Q107108622,uk,UK31100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.UK31100
753,Q107108644,ie,IEWEBWT270_0100_0100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEWEBWT270_0100_0100
754,Q107108664,ie,IEWEBWC450_0000_0200,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEWEBWC450_0000_0200
755,Q107108673,ie,IEWEBWT180_0100_0100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEWEBWT180_0100_0100
756,Q107108681,ie,IEWEBWC160_0000_0100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEWEBWC160_0000_0100
757,Q107108709,ie,IEWEBWC010_0000_0100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IEWEBWC010_0000_0100
758,Q107108722,ie,IESHBWC070_0000_0300,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IESHBWC070_0000_0300
759,Q107108735,ie,IENWBWC230_0000_0100,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IENWBWC230_0000_0100
760,Q107108742,de,DEBE_PR_0013,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0013
761,Q107108753,de,DEBE_PR_0012,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0012
762,Q1453809,de,DEBE_PR_0011,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0011
763,Q107108774,de,DEBE_PR_0003,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0003
764,Q107108784,de,DEBE_PR_0002,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0002
765,Q2353401,de,DEBE_PR_0004,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0004
766,Q107110061,de,DEBE_PR_0005,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0005
767,Q107110071,de,DEBE_PR_0006,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0006
768,Q107110080,de,DEBE_PR_0007,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0007
769,Q107110092,de,DEBE_PR_0008,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0008
770,Q1384416,de,DEBE_PR_0009,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0009
771,Q107110123,de,DEBE_PR_0010,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0010
772,Q107110149,de,DEBE_PR_0014,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0014
773,Q107110175,de,DEBE_PR_0015,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0015
774,Q107110181,de,DEBE_PR_0016,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0016
775,Q107110200,de,DEBE_PR_0017,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0017
776,Q1545614,de,DEBE_PR_0018,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.DEBE_PR_0018
777,Q107110931,it,IT019083107003,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019083107003
778,Q107110976,it,IT019083107004,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019083107004
779,Q107111053,it,IT019083041009,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019083041009
780,Q107111071,it,IT019083104002,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019083104002
781,Q107111095,it,IT019081009008,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081009008
782,Q107111151,it,IT019081009012,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081009012
783,Q107111183,it,IT019081009013,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081009013
784,Q107111222,it,IT019081009014,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081009014
785,Q107111263,it,IT019081009015,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081009015
786,Q107111328,it,IT019081009016,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081009016
787,Q107111394,it,IT019081011002,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081011002
788,Q107111448,it,IT019081011004,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081011004
789,Q107111458,it,IT019081011005,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.IT019081011005
790,Q107111694,nl,NLBW44_20-701,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW44_20-701
791,Q107111706,nl,NLBW95_WIJKAZBSD,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW95_WIJKAZBSD
792,Q107111716,nl,NLBW95_TERHDBSD,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW95_TERHDBSD
793,Q107111723,nl,NLBW95_SCHEVNGBSD,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW95_SCHEVNGBSD
794,Q107111731,nl,NLBW95_ROCKJBSD,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW95_ROCKJBSD
795,Q107111741,nl,NLBW27_245695,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW27_245695
796,Q107111775,nl,NLBW13_ROP40120,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW13_ROP40120
797,Q107111786,nl,NLBW11_HBP012,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW11_HBP012
798,Q107111798,nl,NLBW12_534028,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW12_534028
799,Q107111811,nl,NLBW13_RO749,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.NLBW13_RO749
818,Q106708807,se,SE0930882000001948,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001948
831,Q106708817,se,SE0930882000001957,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0930882000001957
865,Q106708864,se,SE0220480000002078,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0220480000002078
879,Q106708877,se,SE0110117000002093,200,https://dd.eionet.europa.eu/vocabularyconcept/wise/WFDProtectedArea/euProtectedAreaCode.SE0110117000002093
