,wikidata,coord,osmid
2452,Q106707967,,
2453,Q106708142,,
2454,Q106708955,,
2455,Q106708298,,
2456,Q106711904,,
2457,Q106707854,,
2458,Q106711936,,
2460,Q106707856,,
2461,Q106707756,,
2462,Q106711905,,
2463,Q106707149,,
2464,Q106708841,,
2465,Q106709197,,
2466,Q106708056,,
2467,Q106708017,,
2468,Q106708410,,
2469,Q106712007,,
2470,Q106710785,,
2471,Q106710483,,
2473,Q106708838,,
2474,Q106707535,,
2475,Q106709959,,
2477,Q106708446,,
2478,Q106708572,,
2479,Q106708573,,
2480,Q106708447,,
2482,Q106710479,,
2483,Q106708784,,
2484,Q106708783,,
2485,Q106707975,,
2486,Q106707840,,
2487,Q106707513,,
2488,Q106708574,,
2489,Q106711885,,
2490,Q106707829,,
2491,Q106710008,,
2492,Q106707916,,
2493,Q106708290,,
2494,Q106708638,,
2495,Q106708134,,
2496,Q106709394,,
2497,Q106708751,,
2498,Q106709053,,
2499,Q106710492,,
2500,Q106708072,,
2501,Q106708439,,
2502,Q106710242,,
2503,Q106708113,,
2504,Q106708782,,
2505,Q106707853,,
2506,Q106708051,,
2507,Q106708435,,
2508,Q106708843,,
2509,Q106708844,,
2510,Q106709364,,
2511,Q106709326,,
2512,Q106710176,,
2513,Q106711999,,
2514,Q106708213,,
2515,Q106708356,,
2516,Q106709285,,
2517,Q106708855,,
2518,Q106707615,,
2519,Q106707855,,
2520,Q106711451,,
2521,Q106708826,,
2522,Q106710748,,
2523,Q106709288,,
2524,Q106709073,,
2525,Q106709286,,
2526,Q106712322,,
2528,Q106712099,,
2529,Q106708680,,
2531,Q106706998,,
2532,Q106708999,,
2533,Q106709020,,
2534,Q106708369,,
2535,Q106712095,,
2536,Q106709383,,
2537,Q106677623,,
2538,Q106707008,,
2539,Q106707053,,
2540,Q106710152,,
2541,Q106708301,,
2542,Q106711972,,
2543,Q106711859,,
2544,Q106708133,,
2545,Q106708836,,
2546,Q106708758,,
2547,Q106708463,,
2548,Q106707531,,
2549,Q106708050,,
2550,Q106708711,,
2551,Q106708559,,
2552,Q106709052,,
2553,Q106711855,,
2554,Q106708364,,
2555,Q106708173,,
2556,Q106708759,,
2557,Q106708287,,
2558,Q106708411,,
2559,Q106708282,,
2560,Q106709080,,
2561,Q106711863,,
2562,Q106707180,,
2563,Q106710032,,
2564,Q106708161,,
2565,Q106711899,,
2566,Q106709026,,
2567,Q106708571,,
2568,Q106709318,,
2569,Q106708057,,
2570,Q106710154,,
2571,Q106710973,,
2572,Q106708769,,
2573,Q106709122,,
2575,Q106710747,,
2576,Q106709966,,
2577,Q106707838,,
2578,Q106709241,,
2579,Q106710745,,
2580,Q106709466,,
2581,Q106709464,,
2582,Q106711897,,
2583,Q106709390,,
2584,Q106708000,,
2585,Q106712147,,
2586,Q106707965,,
2587,Q106707998,,
2588,Q106707995,,
2589,Q106707997,,
2590,Q106710200,,
2591,Q106708317,,
2592,Q106709116,,
2593,Q106709245,,
2594,Q106707184,,
2595,Q106707161,,
2596,Q106708521,,
2597,Q106708853,,
2598,Q106708165,,
2599,Q106709358,,
2600,Q106710490,,
2601,Q106710485,,
2602,Q106708114,,
2604,Q106711915,,
2605,Q106707158,,
2606,Q106707794,,
2607,Q106711912,,
2608,Q106707769,,
2609,Q106710243,,
2610,Q106708432,,
2611,Q106708078,,
2612,Q106710170,,
2613,Q106708519,,
2614,Q106707182,,
2615,Q106711923,,
2616,Q106707807,,
2617,Q106707088,,
2618,Q106707087,,
2619,Q106708144,,
2620,Q106711919,,
2621,Q106707779,,
2622,Q106707981,,
2623,Q106708511,,
2624,Q106708351,,
2625,Q106711751,,
2626,Q106712043,,
2627,Q106707830,,
2628,Q106708063,,
2629,Q106710155,,
2630,Q106708358,,
2631,Q106710977,,
2632,Q106711756,,
2633,Q106707643,,
2634,Q106708064,,
2635,Q106710157,,
2636,Q106707147,,
2637,Q106709317,,
2638,Q106708848,,
2639,Q106708991,,
2641,Q106712205,,
2642,Q106709136,,
2643,Q106707537,,
2644,Q106708304,,
2645,Q106708993,,
2646,Q106711872,,
2647,Q106711644,,
2648,Q106706966,,
2649,Q106710774,,
2650,Q106707837,,
2651,Q106711870,,
2652,Q106707095,,
2653,Q106708641,,
2654,Q106708829,,
2655,Q106710962,,
2656,Q106708224,,
2657,Q106708840,,
2658,Q106710158,,
2659,Q106711725,,
2660,Q106707507,,
2661,Q106708210,,
2662,Q106709144,,
2663,Q106709125,,
2664,Q106708220,,
2665,Q106711985,,
2666,Q106711950,,
2667,Q106710418,,
2668,Q106708071,,
2669,Q106708489,,
2670,Q106708019,,
2671,Q106707610,,
2672,Q106707611,,
2673,Q106710029,,
2674,Q106711649,,
2675,Q106709202,,
2676,Q106709139,,
2677,Q106707154,,
2678,Q106709242,,
2679,Q106708058,,
2680,Q106709403,,
2681,Q106708762,,
2682,Q106708421,,
2683,Q106710010,,
2684,Q106708968,,
2685,Q106712141,,
2687,Q106711978,,
2688,Q106709172,,
2689,Q106673688,,
2690,Q106708292,,
2691,Q106709319,,
2692,Q106711306,,
2693,Q106710666,,
2694,Q106708801,,
2695,Q106712116,,
2697,Q106710162,,
2698,Q106709021,,
2699,Q106708960,,
2700,Q106708021,,
2701,Q106709134,,
2702,Q106710248,,
2703,Q106709410,,
2704,Q106709409,,
2705,Q106709074,,
2706,Q106709190,,
2707,Q106708969,,
2708,Q106708979,,
2709,Q106712009,,
2711,Q106708228,,
2713,Q106708929,,
2714,Q106712037,,
2715,Q106712038,,
2716,Q106708823,,
2717,Q106709349,,
2718,Q106707836,,
2719,Q106708448,,
2720,Q106708311,,
2721,Q106712143,,
2722,Q106708305,,
2723,Q106707994,,
2724,Q106708852,,
2725,Q106709282,,
2726,Q106709250,,
2727,Q106712118,,
2728,Q106708067,,
2729,Q106708309,,
2730,Q106708065,,
2731,Q106708285,,
2732,Q106709105,,
2733,Q106710202,,
2734,Q106673465,,
2735,Q106708284,,
2736,Q106709078,,
2737,Q106707505,,
2738,Q106711301,,
2739,Q106712034,,
2740,Q106708500,,
2741,Q106710729,,
2742,Q106712106,,
2743,Q106707038,,
2744,Q106711946,,
2745,Q106708514,,
2746,Q106708513,,
2747,Q106711422,,
2748,Q106708229,,
2749,Q106708231,,
2750,Q106708230,,
2751,Q106710964,,
2752,Q106711052,,
2753,Q106711645,,
2754,Q106711707,,
2755,Q106711708,,
2756,Q106708418,,
2757,Q106709108,,
2758,Q106709135,,
2759,Q106708286,,
2760,Q106709347,,
2761,Q106708158,,
2762,Q106707847,,
2763,Q106710486,,
2764,Q106710728,,
2765,Q106708192,,
2766,Q106708118,,
2767,Q106712138,,
2768,Q106708136,,
2769,Q106708756,,
2770,Q106711995,,
2771,Q106708977,,
2772,Q106709146,,
2773,Q106707771,,
2775,Q106708642,,
2776,Q106709072,,
2777,Q106708132,,
2778,Q106708786,,
2779,Q106708971,,
2780,Q106709032,,
2781,Q106708121,,
2782,Q106708802,,
2783,Q106710412,,
2784,Q106710437,,
2785,Q106710439,,
2786,Q106710407,,
2787,Q106710404,,
2788,Q106709098,,
2789,Q106672817,,
2792,Q107184410,,
2793,Q107184410,,
2794,Q106708610,,
2796,Q106707860,,
2798,Q106708726,,
2800,Q106814682,,
2805,Q106709179,,
2806,Q106707530,,
2807,Q106707724,,
2810,Q106708528,,
2815,Q106707700,,
2819,Q106711415,,
2820,Q106709280,,
2825,Q106708495,,
2827,Q106707524,,
2830,Q106709930,,
2834,Q106708531,,
2835,Q107168967,,
2837,Q106711893,,
2838,Q106687370,,
2839,Q10727537,,
2841,Q106653304,,
2843,Q18202436,,
2845,Q106708349,,
2847,Q106707941,,
2848,Q106665592,,
2858,Q106710694,,
