,wikidata,coord,osmid
2343,Q106708445,,
2344,Q106708469,,
2345,Q106711947,,
2346,Q106708330,,
2347,Q106707141,,
2348,Q106712112,,
2349,Q106711975,,
2350,Q106711386,,
2351,Q106708995,,
2352,Q106708994,,
2353,Q106708996,,
2354,Q106708907,,
2355,Q106707601,,
2356,Q106708788,,
2357,Q106708821,,
2358,Q106709126,,
2359,Q106709127,,
2360,Q106707112,,
2361,Q106707113,,
2362,Q106707036,,
2363,Q106707536,,
2365,Q106710782,,
2366,Q106709323,,
2367,Q106710165,,
2368,Q106706960,,
2369,Q106711683,,
2370,Q106708520,,
2371,Q106711917,,
2373,Q106712085,,
2374,Q106708140,,
2375,Q106708320,,
2376,Q106708827,,
2377,Q106708360,,
2378,Q106712003,,
2379,Q106708464,,
2380,Q106711862,,
2381,Q106710150,,
2382,Q106707071,,
2383,Q106708024,,
2384,Q106712128,,
2385,Q106707766,,
2386,Q106708375,,
2387,Q106707000,,
2388,Q106707021,,
2389,Q106707022,,
2390,Q106710670,,
2391,Q106709402,,
2392,Q106708127,,
2393,Q106709355,,
2394,Q106710466,,
2395,Q106708863,,
2396,Q106708974,,
2397,Q106709577,,
2398,Q106711883,,
2399,Q106708851,,
2400,Q106708016,,
2401,Q106709348,,
2402,Q106710469,,
2403,Q106707148,,
2404,Q106708488,,
2405,Q106709057,,
2406,Q106707722,,
2407,Q106712149,,
2408,Q106708625,,
2409,Q106710199,,
2410,Q106708966,,
2411,Q106707935,,
2412,Q106707934,,
2414,Q106707839,,
2415,Q106709188,,
2416,Q106709281,,
2417,Q106709315,,
2418,Q106707987,,
2419,Q106707967,,
2420,Q106708142,,
2421,Q106711622,,
2422,Q106708955,,
2423,Q106708298,,
2424,Q106711904,,
2425,Q106707854,,
2426,Q106711936,,
2428,Q106707856,,
2429,Q106707756,,
2430,Q106711905,,
2431,Q106707149,,
2432,Q106708841,,
2433,Q106709197,,
2434,Q106708056,,
2435,Q106708017,,
2436,Q106708410,,
2437,Q106712007,,
2438,Q106710785,,
2439,Q106710483,,
2441,Q106708838,,
2442,Q106707535,,
2443,Q106709959,,
2445,Q106708446,,
2446,Q106708572,,
2447,Q106708573,,
2448,Q106708447,,
2450,Q106710479,,
2451,Q106708784,,
2452,Q106708783,,
2453,Q106707975,,
2455,Q106707840,,
2456,Q106707513,,
2457,Q106708574,,
2458,Q106711885,,
2459,Q106707829,,
2460,Q106710008,,
2461,Q106707152,,
2462,Q106707916,,
2463,Q106708290,,
2464,Q106708638,,
2465,Q106708134,,
2466,Q106709394,,
2467,Q106708751,,
2468,Q106709053,,
2469,Q106710492,,
2470,Q106708475,,
2471,Q106708072,,
2472,Q106708439,,
2473,Q106710242,,
2474,Q106708113,,
2475,Q106708782,,
2476,Q106707853,,
2477,Q106708051,,
2478,Q106708435,,
2479,Q106708843,,
2480,Q106708844,,
2481,Q106709364,,
2482,Q106709326,,
2483,Q106710176,,
2484,Q106711999,,
2485,Q106708213,,
2486,Q106708356,,
2487,Q106709285,,
2488,Q106708855,,
2489,Q106707615,,
2490,Q106707855,,
2491,Q106711451,,
2492,Q106708826,,
2493,Q106710748,,
2494,Q106709288,,
2495,Q106707067,,
2496,Q106709073,,
2497,Q106709286,,
2498,Q106712322,,
2499,Q106709557,,
2500,Q106712099,,
2501,Q106708680,,
2502,Q106708681,,
2504,Q106706998,,
2505,Q106708999,,
2506,Q106709020,,
2507,Q106708369,,
2508,Q106712095,,
2509,Q106709383,,
2510,Q106677623,,
2511,Q106707008,,
2512,Q106707053,,
2513,Q106710152,,
2514,Q106708301,,
2515,Q106711972,,
2516,Q106711859,,
2517,Q106708133,,
2518,Q106708836,,
2519,Q106708758,,
2520,Q106708463,,
2521,Q106707531,,
2522,Q106708050,,
2523,Q106708711,,
2524,Q106708559,,
2525,Q106709052,,
2526,Q106711855,,
2527,Q106708364,,
2528,Q106708173,,
2529,Q106708759,,
2530,Q106708287,,
2531,Q106708411,,
2532,Q106708282,,
2533,Q106709080,,
2534,Q106711863,,
2535,Q106707180,,
2536,Q106710032,,
2537,Q106708474,,
2538,Q106708161,,
2539,Q106711899,,
2540,Q106709026,,
2541,Q106708571,,
2542,Q106709318,,
2543,Q106708057,,
2544,Q106710154,,
2545,Q106710973,,
2546,Q106708769,,
2547,Q106709122,,
2549,Q106710747,,
2550,Q106709966,,
2551,Q106707838,,
2552,Q106709241,,
2553,Q106710745,,
2554,Q106709466,,
2555,Q106709464,,
2556,Q106711897,,
2557,Q106709390,,
2558,Q106708000,,
2559,Q106712147,,
2560,Q106707965,,
2561,Q106707998,,
2562,Q106707995,,
2563,Q106707997,,
2564,Q106710200,,
2565,Q106708317,,
2566,Q106709265,,
2567,Q106708745,,
2568,Q106709116,,
2569,Q106709245,,
2570,Q106707184,,
2571,Q106707161,,
2572,Q106708521,,
2573,Q106708853,,
2574,Q106708165,,
2575,Q106709358,,
2576,Q106710490,,
2577,Q106710485,,
2578,Q106708114,,
2579,Q106711973,,
2580,Q106711915,,
2581,Q106707158,,
2582,Q106707794,,
2583,Q106711912,,
2584,Q106707769,,
2585,Q106710243,,
2586,Q106708432,,
2587,Q106708078,,
2588,Q106710170,,
2589,Q106708519,,
2590,Q106707182,,
2591,Q106708346,,
2592,Q106711923,,
2593,Q106707807,,
2594,Q106707088,,
2595,Q106707087,,
2596,Q106708144,,
2597,Q106711919,,
2598,Q106707779,,
2599,Q106707981,,
2600,Q106708511,,
2601,Q106708351,,
2602,Q106711751,,
2603,Q106712043,,
2604,Q106707830,,
2605,Q106708063,,
2606,Q106710155,,
2607,Q106708358,,
2608,Q106710977,,
2609,Q106711756,,
2610,Q106707643,,
2611,Q106708064,,
2612,Q106710157,,
2613,Q106707147,,
2614,Q106709317,,
2615,Q106708848,,
2616,Q106708991,,
2618,Q106712205,,
2619,Q106709136,,
2620,Q106707537,,
2621,Q106708304,,
2622,Q106708993,,
2623,Q106711872,,
2624,Q106711644,,
2625,Q106706966,,
2626,Q106710774,,
2627,Q106707837,,
2628,Q106711870,,
2629,Q106707095,,
2630,Q106708641,,
2631,Q106708829,,
2632,Q106710962,,
2633,Q106708224,,
2634,Q106708840,,
2635,Q106710158,,
2636,Q106711725,,
2637,Q106707507,,
2638,Q106708210,,
2639,Q106709144,,
2640,Q106709125,,
2641,Q106708220,,
2642,Q106711985,,
2643,Q106711950,,
2644,Q106710418,,
2645,Q106708071,,
2646,Q106708489,,
2647,Q106708476,,
2648,Q106708329,,
2649,Q106708019,,
2650,Q106707610,,
2651,Q106707611,,
2652,Q106710029,,
2653,Q106711649,,
2654,Q106709202,,
2655,Q106709139,,
2656,Q106707154,,
2657,Q106709242,,
2658,Q106708058,,
2659,Q106709403,,
2660,Q106708762,,
2661,Q106708421,,
2662,Q106710010,,
2663,Q106708968,,
2664,Q106712141,,
2666,Q106711978,,
2667,Q106709172,,
2668,Q106673688,,
2669,Q106708292,,
2670,Q106709319,,
2671,Q106711306,,
2672,Q106710666,,
2673,Q106708801,,
2674,Q106712116,,
2676,Q106710162,,
2677,Q106709021,,
2678,Q106708960,,
2679,Q106708005,,
2680,Q106709399,,
2681,Q106708007,,
2682,Q106711717,,
2683,Q106708043,,
2684,Q106708021,,
2685,Q106709134,,
2686,Q106710248,,
2687,Q106709410,,
2688,Q106709409,,
2689,Q106709074,,
2690,Q106710731,,
2691,Q106709190,,
2692,Q106708969,,
2693,Q106708979,,
2694,Q106712009,,
2696,Q106708228,,
2698,Q106708929,,
2699,Q106712037,,
2700,Q106712038,,
2701,Q106708823,,
2702,Q106709349,,
2703,Q106707836,,
2704,Q106708448,,
2705,Q106708311,,
2706,Q106712143,,
2707,Q106708305,,
2708,Q106707994,,
2709,Q106708852,,
2710,Q106709282,,
2711,Q106709250,,
2712,Q106712118,,
2713,Q106708067,,
2714,Q106708309,,
2715,Q106708065,,
2716,Q106708285,,
2717,Q106709105,,
2718,Q106710202,,
2719,Q106712318,,
2720,Q106673465,,
2721,Q106708284,,
2722,Q106709078,,
2723,Q106707505,,
2724,Q106711415,,
2725,Q106711301,,
2726,Q106712034,,
2727,Q106708500,,
2728,Q106710729,,
2729,Q106712106,,
2730,Q106707038,,
2731,Q106711946,,
2732,Q106708514,,
2733,Q106708513,,
2734,Q106711422,,
2735,Q106708229,,
2736,Q106708231,,
2737,Q106708230,,
2738,Q106710964,,
2739,Q106711052,,
2740,Q106711645,,
2742,Q106711707,,
2743,Q106711708,,
2744,Q106708418,,
2745,Q106709108,,
2746,Q106709135,,
2747,Q106708286,,
2748,Q106709347,,
2749,Q106708158,,
2750,Q106707847,,
2751,Q106710486,,
2752,Q106710728,,
2753,Q106708192,,
2754,Q106708118,,
2755,Q106712138,,
2756,Q106708136,,
2757,Q106708756,,
2758,Q106708349,,
2759,Q106711995,,
2760,Q106708977,,
2761,Q106709146,,
2762,Q106707771,,
2764,Q106708642,,
2765,Q106709072,,
2766,Q106708132,,
2767,Q106708786,,
2768,Q106708971,,
2769,Q106709032,,
2770,Q106708121,,
2771,Q106708802,,
2772,Q106710412,,
2773,Q106710437,,
2774,Q106710439,,
2775,Q106710407,,
2776,Q106710404,,
2777,Q106709098,,
2778,Q106672817,,
2781,Q107184410,,
2782,Q107184410,,
2783,Q106708610,,
2785,Q106707860,,
2787,Q106708726,,
2789,Q106814682,,
2793,Q106709179,,
2795,Q106707530,,
2796,Q106707724,,
2799,Q106708528,,
2804,Q106707700,,
2806,Q106656608,,
2807,Q106656608,,
2808,Q106709280,,
2812,Q106708495,,
2814,Q106707524,,
2816,Q106709256,,
2817,Q106709930,,
2821,Q106708531,,
2822,Q107168967,,
2824,Q106711893,,
2825,Q106687370,,
2826,Q10727537,,
2828,Q106653304,,
2830,Q18202436,,
2833,Q106707941,,
2834,Q106665592,,
2844,Q106710694,,
2846,Q107261934,,
