,wikidata,coord,osmid
2258,Q106708302,,
2259,Q106711926,,
2260,Q106711313,,
2261,Q106712113,,
2262,Q106711086,,
2263,Q106711998,,
2264,Q106708371,,
2265,Q106710208,,
2266,Q106708125,,
2267,Q106687350,,
2268,Q106706944,,
2269,Q106709050,,
2271,Q106710240,,
2272,Q106709051,,
2274,Q106709386,,
2275,Q106708281,,
2276,Q106708123,,
2277,Q106710750,,
2278,Q106708303,,
2279,Q106707084,,
2280,Q106706962,,
2281,Q106707644,,
2282,Q106708859,,
2283,Q106712321,,
2284,Q106708444,,
2286,Q106708405,,
2287,Q106708445,,
2288,Q106708469,,
2289,Q106711947,,
2290,Q106708330,,
2291,Q106707141,,
2292,Q106712112,,
2293,Q106711975,,
2294,Q106711386,,
2295,Q106708995,,
2296,Q106708994,,
2297,Q106708996,,
2298,Q106708907,,
2299,Q106707601,,
2300,Q106708930,,
2301,Q106708788,,
2302,Q106708821,,
2303,Q106707009,,
2304,Q106709126,,
2305,Q106709127,,
2306,Q106707112,,
2307,Q106707113,,
2308,Q106707036,,
2309,Q106707536,,
2311,Q106710782,,
2312,Q106709323,,
2313,Q106707755,,
2314,Q106710165,,
2315,Q106706960,,
2316,Q106711683,,
2317,Q106708520,,
2318,Q106711917,,
2320,Q106712085,,
2321,Q106708140,,
2322,Q106708320,,
2323,Q106708827,,
2324,Q106708360,,
2325,Q106712003,,
2326,Q106708464,,
2327,Q106711862,,
2328,Q106710150,,
2330,Q106707071,,
2331,Q106712128,,
2332,Q106708024,,
2333,Q106707766,,
2334,Q106708375,,
2335,Q106706940,,
2336,Q106707000,,
2337,Q106707021,,
2338,Q106707022,,
2339,Q106710670,,
2340,Q106709402,,
2341,Q106708127,,
2342,Q106709355,,
2343,Q106710466,,
2344,Q106708763,,
2345,Q106708863,,
2346,Q106708974,,
2347,Q106709577,,
2348,Q106711883,,
2349,Q106708851,,
2350,Q106708016,,
2351,Q106709348,,
2352,Q106710469,,
2353,Q106707148,,
2354,Q106708488,,
2355,Q106710969,,
2356,Q106709057,,
2357,Q106707722,,
2358,Q106712149,,
2359,Q106708625,,
2360,Q106710199,,
2361,Q106708966,,
2362,Q106707935,,
2363,Q106707934,,
2364,Q106672074,,
2366,Q106707839,,
2367,Q106709188,,
2368,Q106709281,,
2369,Q106709315,,
2370,Q106707987,,
2371,Q106707967,,
2372,Q106708142,,
2373,Q106711622,,
2374,Q106708955,,
2375,Q106708298,,
2376,Q106711904,,
2377,Q106707854,,
2378,Q106711936,,
2380,Q106707856,,
2381,Q106707756,,
2382,Q106711905,,
2383,Q106707149,,
2384,Q106702268,,
2385,Q106708841,,
2386,Q106709197,,
2387,Q106708056,,
2388,Q106708017,,
2389,Q106708410,,
2390,Q106712007,,
2391,Q106707037,,
2392,Q106710785,,
2393,Q106710483,,
2395,Q106708838,,
2396,Q106707535,,
2397,Q106707007,,
2398,Q106709959,,
2400,Q106708446,,
2401,Q106708572,,
2402,Q106708573,,
2403,Q106708447,,
2405,Q106710479,,
2406,Q106708784,,
2407,Q106708783,,
2408,Q106707975,,
2410,Q106707840,,
2411,Q106707513,,
2412,Q106708574,,
2413,Q106711885,,
2414,Q106707829,,
2415,Q106710008,,
2416,Q106707152,,
2417,Q106707916,,
2418,Q106708290,,
2419,Q106708638,,
2420,Q106708134,,
2421,Q106709394,,
2422,Q106708751,,
2423,Q106709053,,
2424,Q106710492,,
2425,Q106708475,,
2426,Q106708072,,
2427,Q106708439,,
2428,Q106710242,,
2429,Q106708113,,
2430,Q106708782,,
2431,Q106707853,,
2432,Q106708051,,
2433,Q106708435,,
2434,Q106708843,,
2435,Q106708844,,
2436,Q106709364,,
2437,Q106709326,,
2438,Q106710176,,
2439,Q106711999,,
2440,Q106708213,,
2441,Q106708356,,
2442,Q106710506,,
2443,Q106709285,,
2444,Q106708855,,
2445,Q106707615,,
2446,Q106707855,,
2447,Q106711451,,
2448,Q106708826,,
2449,Q106710748,,
2450,Q106709288,,
2451,Q106707067,,
2452,Q106709073,,
2453,Q106709286,,
2454,Q106712322,,
2455,Q106709557,,
2456,Q106712099,,
2457,Q106708680,,
2458,Q106708681,,
2460,Q106706998,,
2461,Q106708999,,
2462,Q106709020,,
2463,Q106708369,,
2464,Q106712095,,
2465,Q106709383,,
2466,Q106677623,,
2467,Q106707008,,
2468,Q106707053,,
2469,Q106710152,,
2470,Q106708301,,
2471,Q106711972,,
2472,Q106711859,,
2473,Q106708133,,
2474,Q106708836,,
2475,Q106708758,,
2476,Q106708463,,
2477,Q106707531,,
2478,Q106708050,,
2479,Q106708711,,
2480,Q106708559,,
2481,Q106709052,,
2482,Q106711855,,
2483,Q106708364,,
2484,Q106708173,,
2485,Q106708759,,
2486,Q106712133,,
2487,Q106708287,,
2488,Q106708411,,
2489,Q106708282,,
2490,Q106709080,,
2491,Q106711863,,
2492,Q106707180,,
2493,Q106710032,,
2495,Q106708474,,
2496,Q106708161,,
2497,Q106711899,,
2498,Q106709026,,
2499,Q106708571,,
2500,Q106709318,,
2501,Q106708057,,
2502,Q106710154,,
2503,Q106710973,,
2504,Q106708769,,
2505,Q106707005,,
2506,Q106709122,,
2508,Q106706942,,
2509,Q106710747,,
2510,Q106709966,,
2512,Q106707838,,
2513,Q106709241,,
2514,Q106710745,,
2515,Q106709466,,
2516,Q106709464,,
2517,Q106711897,,
2518,Q106709390,,
2519,Q106708000,,
2520,Q106712147,,
2521,Q106707965,,
2522,Q106707998,,
2523,Q106707995,,
2524,Q106707997,,
2525,Q106710200,,
2526,Q106708317,,
2527,Q106709265,,
2528,Q106708745,,
2529,Q106709116,,
2530,Q106709245,,
2531,Q106707184,,
2532,Q106707161,,
2533,Q106708521,,
2534,Q106708853,,
2535,Q106708165,,
2536,Q106709358,,
2537,Q106710490,,
2538,Q106710485,,
2539,Q106708114,,
2540,Q106711973,,
2541,Q106711915,,
2542,Q106707158,,
2543,Q106707794,,
2544,Q106711912,,
2545,Q106707769,,
2546,Q106710243,,
2547,Q106708432,,
2548,Q106708078,,
2549,Q106710170,,
2550,Q106708519,,
2551,Q106707182,,
2552,Q106708346,,
2553,Q106711923,,
2554,Q106707807,,
2555,Q106707088,,
2556,Q106707087,,
2557,Q106708144,,
2558,Q106711919,,
2559,Q106707779,,
2560,Q106707981,,
2561,Q106708511,,
2562,Q106708351,,
2563,Q106711751,,
2564,Q106712043,,
2565,Q106707830,,
2566,Q106708063,,
2567,Q106710155,,
2568,Q106708358,,
2569,Q106710977,,
2570,Q106711756,,
2571,Q106707643,,
2572,Q106708064,,
2573,Q106710157,,
2574,Q106707147,,
2575,Q106709317,,
2576,Q106708848,,
2577,Q106708991,,
2579,Q106712205,,
2580,Q106709136,,
2581,Q106707537,,
2582,Q106708304,,
2583,Q106708993,,
2584,Q106711872,,
2585,Q106711644,,
2586,Q106706966,,
2587,Q106710774,,
2588,Q106707837,,
2589,Q106711870,,
2590,Q106707095,,
2591,Q106708641,,
2592,Q106708829,,
2593,Q106710962,,
2594,Q106708224,,
2595,Q106708840,,
2596,Q106710158,,
2597,Q106711725,,
2598,Q106707507,,
2599,Q106708210,,
2600,Q106709144,,
2601,Q106708515,,
2602,Q106709125,,
2603,Q106708220,,
2604,Q106711985,,
2605,Q106711950,,
2606,Q106710418,,
2607,Q106708071,,
2608,Q106708489,,
2609,Q106708476,,
2610,Q106708329,,
2611,Q106708019,,
2612,Q106707610,,
2613,Q106707611,,
2614,Q106710029,,
2615,Q106711649,,
2616,Q106709202,,
2617,Q106709139,,
2618,Q106712233,,
2619,Q106707154,,
2620,Q106709242,,
2621,Q106708058,,
2622,Q106709403,,
2623,Q106708762,,
2624,Q106708421,,
2625,Q106710010,,
2626,Q106708968,,
2627,Q106712141,,
2629,Q106711978,,
2630,Q106709172,,
2631,Q106673688,,
2632,Q106708292,,
2633,Q106709319,,
2634,Q106711306,,
2635,Q106709718,,
2636,Q106708912,,
2637,Q106710666,,
2638,Q106708801,,
2639,Q106712116,,
2641,Q106710162,,
2642,Q106709021,,
2643,Q106708960,,
2644,Q106708005,,
2645,Q106709399,,
2646,Q106708007,,
2647,Q106711717,,
2648,Q106708043,,
2650,Q106708021,,
2651,Q106708911,,
2652,Q106709134,,
2653,Q106710248,,
2654,Q106709410,,
2655,Q106709409,,
2656,Q106709074,,
2657,Q106710731,,
2658,Q106709190,,
2659,Q106706951,,
2660,Q106708969,,
2661,Q106708979,,
2662,Q106712009,,
2664,Q106708228,,
2666,Q106708929,,
2667,Q106712037,,
2668,Q106712038,,
2669,Q106708823,,
2670,Q106709349,,
2671,Q106707836,,
2672,Q106708448,,
2673,Q106708311,,
2674,Q106712143,,
2675,Q106708305,,
2676,Q106707994,,
2677,Q106708852,,
2678,Q106709282,,
2679,Q106709250,,
2680,Q106712118,,
2681,Q106708067,,
2682,Q106709161,,
2683,Q106708309,,
2684,Q106708065,,
2685,Q106708285,,
2686,Q106709105,,
2687,Q106710202,,
2688,Q106712318,,
2689,Q106673465,,
2690,Q106708284,,
2691,Q106709078,,
2692,Q106707505,,
2693,Q106711415,,
2694,Q106711301,,
2695,Q106712034,,
2696,Q106708500,,
2697,Q106710729,,
2698,Q106712106,,
2699,Q106707038,,
2700,Q106711946,,
2701,Q106708514,,
2702,Q106708513,,
2703,Q106711422,,
2704,Q106708229,,
2705,Q106708231,,
2706,Q106708230,,
2707,Q106710964,,
2708,Q106711052,,
2709,Q106711645,,
2711,Q106711707,,
2712,Q106711708,,
2713,Q106708418,,
2714,Q106709108,,
2715,Q106709723,,
2716,Q106709135,,
2717,Q106708286,,
2718,Q106709347,,
2719,Q106708158,,
2720,Q106707847,,
2721,Q106710486,,
2722,Q106710728,,
2723,Q106708192,,
2724,Q106708118,,
2725,Q106712138,,
2726,Q106708136,,
2727,Q106708756,,
2728,Q106708349,,
2729,Q106711995,,
2730,Q106708977,,
2731,Q106708645,,
2732,Q106709146,,
2733,Q106708376,,
2734,Q106707771,,
2736,Q106708642,,
2737,Q106709072,,
2738,Q106708132,,
2739,Q106708786,,
2740,Q106708971,,
2741,Q106706941,,
2742,Q106709032,,
2743,Q106708121,,
2744,Q106708802,,
2745,Q106710412,,
2746,Q106710437,,
2747,Q106710439,,
2748,Q106710407,,
2749,Q106710404,,
2750,Q106709098,,
2751,Q106672817,,
2754,Q106708610,,
2756,Q106707860,,
2758,Q106708726,,
2759,Q106814682,,
2764,Q106709179,,
2765,Q106707530,,
2766,Q106707724,,
2769,Q106708528,,
2774,Q106707700,,
2776,Q106656608,,
2777,Q106656608,,
2778,Q106709280,,
2779,Q106708940,,
2781,Q106673243,,
2782,Q106708495,,
2783,Q106707524,,
2785,Q106709256,,
2786,Q106709930,,
2790,Q106708531,,
2792,Q106711893,,
2793,Q106687370,,
2794,Q10727537,,
2796,Q106653304,,
2797,Q18202436,,
2800,Q106707941,,
2801,Q106665592,,
2810,Q106710694,,
