,wikidata,coord,osmid
2273,Q106711086,,
2274,Q106711998,,
2275,Q106708371,,
2276,Q106710208,,
2277,Q106708125,,
2278,Q106687350,,
2279,Q106709050,,
2281,Q106710240,,
2282,Q106709051,,
2284,Q106709386,,
2285,Q106708281,,
2286,Q106708123,,
2287,Q106710750,,
2288,Q106708303,,
2289,Q106707084,,
2290,Q106706962,,
2291,Q106707644,,
2292,Q106708859,,
2294,Q106708444,,
2296,Q106708405,,
2297,Q106708445,,
2298,Q106708469,,
2299,Q106711947,,
2300,Q106708330,,
2301,Q106707141,,
2302,Q106712112,,
2303,Q106711975,,
2304,Q106711386,,
2305,Q106708995,,
2306,Q106708994,,
2307,Q106708996,,
2308,Q106708907,,
2309,Q106707601,,
2310,Q106708930,,
2311,Q106708788,,
2312,Q106708821,,
2313,Q106707009,,
2314,Q106709126,,
2315,Q106709127,,
2316,Q106707112,,
2317,Q106707113,,
2318,Q106707036,,
2319,Q106707536,,
2321,Q106710782,,
2322,Q106709323,,
2323,Q106707755,,
2324,Q106710165,,
2325,Q106706960,,
2326,Q106711683,,
2327,Q106708520,,
2328,Q106711917,,
2330,Q106712085,,
2331,Q106708140,,
2332,Q106708320,,
2333,Q106708827,,
2334,Q106708360,,
2335,Q106712003,,
2336,Q106708464,,
2337,Q106711862,,
2338,Q106710150,,
2339,Q106707071,,
2340,Q106712128,,
2341,Q106708024,,
2342,Q106707766,,
2343,Q106708375,,
2344,Q106707000,,
2345,Q106707021,,
2346,Q106707022,,
2347,Q106710670,,
2348,Q106709402,,
2349,Q106708127,,
2350,Q106709355,,
2351,Q106710466,,
2352,Q106708763,,
2353,Q106708863,,
2354,Q106708974,,
2355,Q106709577,,
2356,Q106711883,,
2357,Q106708851,,
2358,Q106708016,,
2359,Q106709348,,
2360,Q106710469,,
2361,Q106707148,,
2362,Q106708488,,
2363,Q106710969,,
2364,Q106709057,,
2365,Q106707722,,
2366,Q106712149,,
2367,Q106708625,,
2368,Q106710199,,
2369,Q106708966,,
2370,Q106707935,,
2371,Q106707934,,
2372,Q106672074,,
2374,Q106707839,,
2375,Q106709188,,
2376,Q106709281,,
2377,Q106709315,,
2378,Q106711622,,
2379,Q106707987,,
2380,Q106707967,,
2381,Q106708142,,
2382,Q106708955,,
2383,Q106708298,,
2384,Q106711904,,
2385,Q106707854,,
2386,Q106711936,,
2388,Q106707856,,
2389,Q106707756,,
2390,Q106711905,,
2391,Q106707149,,
2392,Q106702268,,
2393,Q106708841,,
2394,Q106709197,,
2395,Q106708056,,
2396,Q106708017,,
2397,Q106708410,,
2398,Q106712007,,
2399,Q106707037,,
2400,Q106710785,,
2401,Q106710483,,
2403,Q106708838,,
2404,Q106707535,,
2405,Q106709959,,
2407,Q106708446,,
2408,Q106708572,,
2409,Q106708573,,
2410,Q106708447,,
2412,Q106710479,,
2413,Q106708784,,
2414,Q106708783,,
2415,Q106707975,,
2417,Q106707840,,
2418,Q106707513,,
2419,Q106708574,,
2420,Q106711885,,
2421,Q106707829,,
2422,Q106710008,,
2423,Q106707152,,
2424,Q106707916,,
2425,Q106708290,,
2426,Q106708638,,
2427,Q106708134,,
2428,Q106709394,,
2429,Q106708751,,
2430,Q106709053,,
2431,Q106710492,,
2432,Q106708475,,
2433,Q106708072,,
2434,Q106708439,,
2435,Q106710242,,
2436,Q106708113,,
2437,Q106708782,,
2438,Q106707853,,
2439,Q106708051,,
2440,Q106708435,,
2441,Q106708843,,
2442,Q106708844,,
2443,Q106709364,,
2444,Q106709326,,
2445,Q106710176,,
2446,Q106711999,,
2447,Q106708213,,
2448,Q106708356,,
2449,Q106710506,,
2450,Q106709285,,
2451,Q106708855,,
2452,Q106707615,,
2453,Q106707855,,
2454,Q106711451,,
2455,Q106708826,,
2456,Q106710748,,
2457,Q106709288,,
2458,Q106707067,,
2459,Q106709073,,
2460,Q106709286,,
2461,Q106712322,,
2462,Q106709557,,
2463,Q106712099,,
2464,Q106708680,,
2465,Q106708681,,
2467,Q106706998,,
2468,Q106708999,,
2469,Q106709020,,
2470,Q106708369,,
2471,Q106712095,,
2472,Q106709383,,
2473,Q106677623,,
2474,Q106707008,,
2475,Q106707053,,
2476,Q106710152,,
2477,Q106708301,,
2478,Q106711972,,
2479,Q106711859,,
2480,Q106708133,,
2481,Q106708836,,
2482,Q106708758,,
2483,Q106708463,,
2484,Q106707531,,
2485,Q106708050,,
2486,Q106708711,,
2487,Q106708559,,
2488,Q106709052,,
2489,Q106711855,,
2490,Q106708364,,
2491,Q106708173,,
2492,Q106708759,,
2493,Q106712133,,
2494,Q106708287,,
2495,Q106708411,,
2496,Q106708282,,
2497,Q106709080,,
2498,Q106711863,,
2499,Q106707180,,
2500,Q106710032,,
2502,Q106708474,,
2503,Q106708161,,
2504,Q106711899,,
2505,Q106709026,,
2506,Q106708571,,
2507,Q106709318,,
2508,Q106708057,,
2509,Q106710154,,
2510,Q106710973,,
2511,Q106708769,,
2512,Q106707005,,
2513,Q106709122,,
2515,Q106710747,,
2516,Q106709966,,
2518,Q106707838,,
2519,Q106709241,,
2520,Q106710745,,
2521,Q106709466,,
2522,Q106709464,,
2523,Q106711897,,
2524,Q106709390,,
2525,Q106708000,,
2526,Q106712147,,
2527,Q106707965,,
2528,Q106707998,,
2529,Q106707995,,
2530,Q106707997,,
2531,Q106710200,,
2532,Q106708317,,
2533,Q106709265,,
2534,Q106708745,,
2535,Q106709116,,
2536,Q106709245,,
2537,Q106707184,,
2538,Q106707161,,
2539,Q106708521,,
2540,Q106708853,,
2541,Q106708165,,
2542,Q106709358,,
2543,Q106710490,,
2544,Q106710485,,
2545,Q106708114,,
2546,Q106711973,,
2547,Q106711915,,
2548,Q106707158,,
2549,Q106707794,,
2550,Q106711912,,
2551,Q106707769,,
2552,Q106710243,,
2553,Q106708432,,
2554,Q106708078,,
2555,Q106710170,,
2556,Q106708519,,
2557,Q106707182,,
2558,Q106708346,,
2559,Q106711923,,
2560,Q106707807,,
2561,Q106707088,,
2562,Q106707087,,
2563,Q106708144,,
2564,Q106711919,,
2565,Q106707779,,
2566,Q106707981,,
2567,Q106708511,,
2568,Q106708351,,
2569,Q106711751,,
2570,Q106712043,,
2571,Q106707830,,
2572,Q106708063,,
2573,Q106710155,,
2574,Q106708358,,
2575,Q106710977,,
2576,Q106711756,,
2577,Q106707643,,
2578,Q106708064,,
2579,Q106710157,,
2580,Q106707147,,
2581,Q106709317,,
2582,Q106708848,,
2583,Q106708991,,
2585,Q106712205,,
2586,Q106709136,,
2587,Q106707537,,
2588,Q106708304,,
2589,Q106708993,,
2590,Q106711872,,
2591,Q106711644,,
2592,Q106706966,,
2593,Q106710774,,
2594,Q106707837,,
2595,Q106711870,,
2596,Q106707095,,
2597,Q106708641,,
2598,Q106708829,,
2599,Q106710962,,
2600,Q106708224,,
2601,Q106708840,,
2602,Q106710158,,
2603,Q106711725,,
2604,Q106707507,,
2605,Q106708210,,
2606,Q106709144,,
2607,Q106709125,,
2608,Q106708220,,
2609,Q106711985,,
2610,Q106711950,,
2611,Q106710418,,
2612,Q106708071,,
2613,Q106708489,,
2614,Q106708476,,
2615,Q106708329,,
2616,Q106708019,,
2617,Q106707610,,
2618,Q106707611,,
2619,Q106710029,,
2620,Q106711649,,
2621,Q106709202,,
2622,Q106709139,,
2623,Q106712233,,
2624,Q106707154,,
2625,Q106709242,,
2626,Q106708058,,
2627,Q106709403,,
2628,Q106708762,,
2629,Q106708421,,
2630,Q106710010,,
2631,Q106708968,,
2632,Q106712141,,
2634,Q106711978,,
2635,Q106709172,,
2636,Q106673688,,
2637,Q106708292,,
2638,Q106709319,,
2639,Q106711306,,
2640,Q106709718,,
2641,Q106708912,,
2642,Q106710666,,
2643,Q106708801,,
2644,Q106712116,,
2646,Q106710162,,
2647,Q106709021,,
2648,Q106708960,,
2649,Q106708005,,
2650,Q106709399,,
2651,Q106708007,,
2652,Q106711717,,
2653,Q106708043,,
2655,Q106708021,,
2656,Q106708911,,
2657,Q106709134,,
2658,Q106710248,,
2659,Q106709410,,
2660,Q106709409,,
2661,Q106709074,,
2662,Q106710731,,
2663,Q106709190,,
2664,Q106708969,,
2665,Q106708979,,
2666,Q106712009,,
2668,Q106708228,,
2670,Q106708929,,
2671,Q106712037,,
2672,Q106712038,,
2673,Q106708823,,
2674,Q106709349,,
2675,Q106707836,,
2676,Q106708448,,
2677,Q106708311,,
2678,Q106712143,,
2679,Q106708305,,
2680,Q106707994,,
2681,Q106708852,,
2682,Q106709282,,
2683,Q106709250,,
2684,Q106712118,,
2685,Q106708067,,
2686,Q106709161,,
2687,Q106708309,,
2688,Q106708065,,
2689,Q106708285,,
2690,Q106709105,,
2691,Q106710202,,
2692,Q106712318,,
2693,Q106673465,,
2694,Q106708284,,
2695,Q106709078,,
2696,Q106707505,,
2697,Q106711415,,
2698,Q106711301,,
2699,Q106712034,,
2700,Q106708500,,
2701,Q106710729,,
2702,Q106712106,,
2703,Q106707038,,
2704,Q106711946,,
2705,Q106708514,,
2706,Q106708513,,
2707,Q106711422,,
2708,Q106708229,,
2709,Q106708231,,
2710,Q106708230,,
2711,Q106710964,,
2712,Q106711052,,
2713,Q106711645,,
2715,Q106711707,,
2716,Q106711708,,
2717,Q106708418,,
2718,Q106709108,,
2719,Q106709723,,
2720,Q106709135,,
2721,Q106708286,,
2722,Q106709347,,
2723,Q106708158,,
2724,Q106707847,,
2725,Q106710486,,
2726,Q106710728,,
2727,Q106708192,,
2728,Q106708118,,
2729,Q106712138,,
2730,Q106708136,,
2731,Q106708756,,
2732,Q106708349,,
2733,Q106711995,,
2734,Q106708977,,
2735,Q106708645,,
2736,Q106709146,,
2737,Q106708376,,
2738,Q106707771,,
2740,Q106708642,,
2741,Q106709072,,
2742,Q106708132,,
2743,Q106708786,,
2744,Q106708971,,
2745,Q106709032,,
2746,Q106708121,,
2747,Q106708802,,
2748,Q106710412,,
2749,Q106710437,,
2750,Q106710439,,
2751,Q106710407,,
2752,Q106710404,,
2753,Q106709098,,
2754,Q106672817,,
2757,Q106708610,,
2759,Q106707860,,
2761,Q106708726,,
2762,Q106814682,,
2767,Q106709179,,
2768,Q106707530,,
2769,Q106707724,,
2772,Q106708528,,
2777,Q106707700,,
2779,Q106656608,,
2780,Q106656608,,
2781,Q106709280,,
2782,Q106708940,,
2784,Q106673243,,
2785,Q106708495,,
2786,Q106707524,,
2788,Q106709256,,
2789,Q106709930,,
2793,Q106708531,,
2795,Q106711893,,
2796,Q106687370,,
2797,Q10727537,,
2799,Q106653304,,
2800,Q18202436,,
2803,Q106707941,,
2804,Q106665592,,
2814,Q106710694,,
