,wikidata,coord,osmid
2586,Q106707531,,
2587,Q106708050,,
2588,Q106708711,,
2589,Q106708559,,
2590,Q106709052,,
2591,Q106711855,,
2592,Q106708364,,
2593,Q106708173,,
2594,Q106708759,,
2595,Q106708287,,
2596,Q106708411,,
2597,Q106708282,,
2598,Q106709080,,
2599,Q106711863,,
2600,Q106707180,,
2601,Q106710032,,
2602,Q106708161,,
2603,Q106711899,,
2604,Q106709026,,
2605,Q106708571,,
2606,Q106709318,,
2607,Q106708057,,
2608,Q106710154,,
2609,Q106710973,,
2610,Q106708769,,
2611,Q106709122,,
2613,Q106709966,,
2614,Q106707838,,
2615,Q106709241,,
2616,Q106709466,,
2617,Q106709390,,
2618,Q106708000,,
2619,Q106707998,,
2620,Q106707995,,
2621,Q106707997,,
2622,Q106710200,,
2623,Q106708317,,
2624,Q106709116,,
2625,Q106709245,,
2626,Q106707184,,
2627,Q106708853,,
2628,Q106708165,,
2629,Q106709358,,
2630,Q106710490,,
2631,Q106710485,,
2632,Q106708114,,
2634,Q106711915,,
2635,Q106707794,,
2636,Q106711912,,
2637,Q106707769,,
2638,Q106708432,,
2639,Q106708078,,
2640,Q106710170,,
2641,Q106708519,,
2642,Q106707182,,
2643,Q106711923,,
2644,Q106707807,,
2645,Q106708144,,
2646,Q106711919,,
2647,Q106707779,,
2648,Q106707981,,
2649,Q106708511,,
2650,Q106708351,,
2651,Q106711751,,
2652,Q106712043,,
2653,Q106707830,,
2654,Q106708063,,
2655,Q106710155,,
2656,Q106708358,,
2657,Q106707643,,
2658,Q106708064,,
2659,Q106710157,,
2660,Q106709317,,
2661,Q106708848,,
2662,Q106708991,,
2664,Q106712205,,
2665,Q106709136,,
2666,Q106707537,,
2667,Q106708304,,
2668,Q106708993,,
2669,Q106711872,,
2670,Q106711644,,
2671,Q106707837,,
2672,Q106711870,,
2673,Q106708641,,
2674,Q106708829,,
2675,Q106710962,,
2676,Q106708224,,
2677,Q106708840,,
2678,Q106710158,,
2679,Q106711725,,
2680,Q106707507,,
2681,Q106708210,,
2682,Q106709144,,
2683,Q106709125,,
2684,Q106708220,,
2685,Q106711985,,
2686,Q106711950,,
2687,Q106710418,,
2688,Q106708071,,
2689,Q106708489,,
2690,Q106708019,,
2691,Q106707610,,
2692,Q106707611,,
2693,Q106710029,,
2694,Q106711649,,
2695,Q106709202,,
2696,Q106709139,,
2697,Q106709242,,
2698,Q106708058,,
2699,Q106709403,,
2700,Q106708762,,
2701,Q106708421,,
2702,Q106710010,,
2703,Q106708968,,
2704,Q106712141,,
2706,Q106711978,,
2707,Q106709172,,
2708,Q106673688,,
2709,Q106708292,,
2710,Q106709319,,
2711,Q106711306,,
2712,Q106710666,,
2713,Q106708801,,
2714,Q106712116,,
2716,Q106710162,,
2717,Q106709021,,
2718,Q106708960,,
2719,Q106708021,,
2720,Q106709134,,
2721,Q106710248,,
2722,Q106709410,,
2723,Q106709409,,
2724,Q106709074,,
2725,Q106709190,,
2726,Q106708969,,
2727,Q106708979,,
2728,Q106712009,,
2730,Q106708228,,
2731,Q106708929,,
2732,Q106712037,,
2733,Q106712038,,
2734,Q106708823,,
2735,Q106709349,,
2736,Q106707836,,
2737,Q106708448,,
2738,Q106708311,,
2739,Q106712143,,
2740,Q106708305,,
2741,Q106707994,,
2742,Q106708852,,
2743,Q106709282,,
2744,Q106709250,,
2745,Q106712118,,
2746,Q106708067,,
2747,Q106708309,,
2748,Q106708065,,
2749,Q106708285,,
2750,Q106709105,,
2751,Q106710202,,
2752,Q106673465,,
2753,Q106708284,,
2754,Q106709078,,
2755,Q106707505,,
2756,Q106711301,,
2757,Q106712034,,
2758,Q106708500,,
2759,Q106712106,,
2760,Q106711946,,
2761,Q106708514,,
2762,Q106708513,,
2763,Q106711422,,
2764,Q106708229,,
2765,Q106708231,,
2766,Q106708230,,
2767,Q106710964,,
2768,Q106711052,,
2769,Q106711645,,
2770,Q106711707,,
2771,Q106711708,,
2772,Q106708418,,
2773,Q106709108,,
2774,Q106709135,,
2775,Q106708286,,
2776,Q106709347,,
2777,Q106708158,,
2778,Q106707847,,
2779,Q106710486,,
2780,Q106708192,,
2781,Q106708118,,
2782,Q106712138,,
2783,Q106708136,,
2784,Q106708756,,
2785,Q106711995,,
2786,Q106709146,,
2787,Q106707771,,
2789,Q106708642,,
2790,Q106709072,,
2791,Q106708132,,
2792,Q106708971,,
2793,Q106709032,,
2794,Q106708121,,
2795,Q106708802,,
2796,Q106710412,,
2797,Q106710407,,
2798,Q107348938,,
2799,Q106709098,,
2800,Q106672817,,
2803,Q107184410,,
2804,Q107184410,,
2805,Q106708610,,
2807,Q106707860,,
2809,Q106708726,,
2811,Q106814682,,
2815,Q106709179,,
2817,Q106707530,,
2826,Q106707700,,
2830,Q106711415,,
2831,Q106709280,,
2836,Q106708495,,
2843,Q106709930,,
2847,Q106708531,,
2848,Q107168967,,
2850,Q106711893,,
2851,Q106687370,,
2852,Q10727537,,
2854,Q106653304,,
2857,Q18202436,,
2859,Q106708349,,
2861,Q106707941,,
2862,Q106708787,,
2863,Q106665592,,
2874,Q106710694,,
