,wikidata,coord,osmid
2307,Q106706962,,
2308,Q106707644,,
2309,Q106708859,,
2311,Q106708444,,
2313,Q106708405,,
2314,Q106708445,,
2315,Q106708469,,
2316,Q106711947,,
2317,Q106708330,,
2318,Q106707141,,
2319,Q106712112,,
2320,Q106711975,,
2321,Q106711386,,
2322,Q106708995,,
2323,Q106708994,,
2324,Q106708996,,
2325,Q106708907,,
2326,Q106707601,,
2327,Q106708930,,
2328,Q106708788,,
2329,Q106708821,,
2330,Q106709126,,
2331,Q106709127,,
2332,Q106707112,,
2333,Q106707113,,
2334,Q106707036,,
2335,Q106707536,,
2337,Q106710782,,
2338,Q106709323,,
2339,Q106710165,,
2340,Q106706960,,
2341,Q106711683,,
2342,Q106708520,,
2343,Q106711917,,
2345,Q106712085,,
2346,Q106708140,,
2347,Q106708320,,
2348,Q106708827,,
2349,Q106708360,,
2350,Q106712003,,
2351,Q106708464,,
2352,Q106711862,,
2353,Q106710150,,
2354,Q106707071,,
2355,Q106708024,,
2356,Q106712128,,
2357,Q106707766,,
2358,Q106708375,,
2359,Q106707000,,
2360,Q106707021,,
2361,Q106707022,,
2362,Q106710670,,
2363,Q106709402,,
2364,Q106708127,,
2365,Q106709355,,
2366,Q106710466,,
2367,Q106708763,,
2368,Q106708863,,
2369,Q106708974,,
2370,Q106709577,,
2371,Q106711883,,
2372,Q106708851,,
2373,Q106708016,,
2374,Q106709348,,
2375,Q106710469,,
2376,Q106707148,,
2377,Q106708488,,
2378,Q106710969,,
2379,Q106709057,,
2380,Q106707722,,
2381,Q106712149,,
2382,Q106708625,,
2383,Q106710199,,
2384,Q106708966,,
2385,Q106707935,,
2386,Q106707934,,
2388,Q106707839,,
2389,Q106709188,,
2390,Q106709281,,
2391,Q106709315,,
2392,Q106707987,,
2393,Q106711622,,
2394,Q106707967,,
2395,Q106708142,,
2396,Q106708955,,
2397,Q106708298,,
2398,Q106711904,,
2399,Q106707854,,
2400,Q106711936,,
2402,Q106707856,,
2403,Q106707756,,
2404,Q106711905,,
2405,Q106707149,,
2406,Q106702268,,
2407,Q106708841,,
2408,Q106709197,,
2409,Q106708056,,
2410,Q106708017,,
2411,Q106708410,,
2412,Q106712007,,
2413,Q106707037,,
2414,Q106710785,,
2415,Q106710483,,
2417,Q106708838,,
2418,Q106707535,,
2419,Q106709959,,
2421,Q106708446,,
2422,Q106708572,,
2423,Q106708573,,
2424,Q106708447,,
2426,Q106710479,,
2427,Q106708784,,
2428,Q106708783,,
2429,Q106707975,,
2431,Q106707840,,
2432,Q106707513,,
2433,Q106708574,,
2434,Q106711885,,
2435,Q106707829,,
2436,Q106710008,,
2437,Q106707152,,
2438,Q106707916,,
2439,Q106708290,,
2440,Q106708638,,
2441,Q106708134,,
2442,Q106709394,,
2443,Q106708751,,
2444,Q106709053,,
2445,Q106710492,,
2446,Q106708475,,
2447,Q106708072,,
2448,Q106708439,,
2449,Q106710242,,
2450,Q106708113,,
2451,Q106708782,,
2452,Q106707853,,
2453,Q106708051,,
2454,Q106708435,,
2455,Q106708843,,
2456,Q106708844,,
2457,Q106709364,,
2458,Q106709326,,
2459,Q106710176,,
2460,Q106711999,,
2461,Q106708213,,
2462,Q106708356,,
2463,Q106710506,,
2464,Q106709285,,
2465,Q106708855,,
2466,Q106707615,,
2467,Q106707855,,
2468,Q106711451,,
2469,Q106708826,,
2470,Q106710748,,
2471,Q106709288,,
2472,Q106707067,,
2473,Q106709073,,
2474,Q106709286,,
2475,Q106712322,,
2476,Q106709557,,
2477,Q106712099,,
2478,Q106708680,,
2479,Q106708681,,
2481,Q106706998,,
2482,Q106708999,,
2483,Q106709020,,
2484,Q106708369,,
2485,Q106712095,,
2486,Q106709383,,
2487,Q106677623,,
2488,Q106707008,,
2489,Q106707053,,
2490,Q106710152,,
2491,Q106708301,,
2492,Q106711972,,
2493,Q106711859,,
2494,Q106708133,,
2495,Q106708836,,
2496,Q106708758,,
2497,Q106708463,,
2498,Q106707531,,
2499,Q106708050,,
2500,Q106708711,,
2501,Q106708559,,
2502,Q106709052,,
2503,Q106711855,,
2504,Q106708364,,
2505,Q106708173,,
2506,Q106708759,,
2507,Q106712133,,
2508,Q106708287,,
2509,Q106708411,,
2510,Q106708282,,
2511,Q106709080,,
2512,Q106711863,,
2513,Q106707180,,
2514,Q106710032,,
2515,Q106708474,,
2516,Q106708161,,
2517,Q106711899,,
2518,Q106709026,,
2519,Q106708571,,
2520,Q106709318,,
2521,Q106708057,,
2522,Q106710154,,
2523,Q106710973,,
2524,Q106708769,,
2525,Q106709122,,
2527,Q106710747,,
2528,Q106709966,,
2530,Q106707838,,
2531,Q106709241,,
2532,Q106710745,,
2533,Q106709466,,
2534,Q106709464,,
2535,Q106711897,,
2536,Q106709390,,
2537,Q106708000,,
2538,Q106712147,,
2539,Q106707965,,
2540,Q106707998,,
2541,Q106707995,,
2542,Q106707997,,
2543,Q106710200,,
2544,Q106708317,,
2545,Q106709265,,
2546,Q106708745,,
2547,Q106709116,,
2548,Q106709245,,
2549,Q106707184,,
2550,Q106707161,,
2551,Q106708521,,
2552,Q106708853,,
2553,Q106708165,,
2554,Q106709358,,
2555,Q106710490,,
2556,Q106710485,,
2557,Q106708114,,
2558,Q106711973,,
2559,Q106711915,,
2560,Q106707158,,
2561,Q106707794,,
2562,Q106711912,,
2563,Q106707769,,
2564,Q106710243,,
2565,Q106708432,,
2566,Q106708078,,
2567,Q106710170,,
2568,Q106708519,,
2569,Q106707182,,
2570,Q106708346,,
2571,Q106711923,,
2572,Q106707807,,
2573,Q106707088,,
2574,Q106707087,,
2575,Q106708144,,
2576,Q106711919,,
2577,Q106707779,,
2578,Q106707981,,
2579,Q106708511,,
2580,Q106708351,,
2581,Q106711751,,
2582,Q106712043,,
2583,Q106707830,,
2584,Q106708063,,
2585,Q106710155,,
2586,Q106708358,,
2587,Q106710977,,
2588,Q106711756,,
2589,Q106707643,,
2590,Q106708064,,
2591,Q106710157,,
2592,Q106707147,,
2593,Q106709317,,
2594,Q106708848,,
2595,Q106708991,,
2597,Q106712205,,
2598,Q106709136,,
2599,Q106707537,,
2600,Q106708304,,
2601,Q106708993,,
2602,Q106711872,,
2603,Q106711644,,
2604,Q106706966,,
2605,Q106710774,,
2606,Q106707837,,
2607,Q106711870,,
2608,Q106707095,,
2609,Q106708641,,
2610,Q106708829,,
2611,Q106710962,,
2612,Q106708224,,
2613,Q106708840,,
2614,Q106710158,,
2615,Q106711725,,
2616,Q106707507,,
2617,Q106708210,,
2618,Q106709144,,
2619,Q106709125,,
2620,Q106708220,,
2621,Q106711985,,
2622,Q106711950,,
2623,Q106710418,,
2624,Q106708071,,
2625,Q106708489,,
2626,Q106708476,,
2627,Q106708329,,
2628,Q106708019,,
2629,Q106707610,,
2630,Q106707611,,
2631,Q106710029,,
2632,Q106711649,,
2633,Q106709202,,
2634,Q106709139,,
2635,Q106707154,,
2636,Q106709242,,
2637,Q106708058,,
2638,Q106709403,,
2639,Q106708762,,
2640,Q106708421,,
2641,Q106710010,,
2642,Q106708968,,
2643,Q106712141,,
2645,Q106711978,,
2646,Q106709172,,
2647,Q106673688,,
2648,Q106708292,,
2649,Q106709319,,
2650,Q106711306,,
2651,Q106710666,,
2652,Q106708801,,
2653,Q106712116,,
2655,Q106710162,,
2656,Q106709021,,
2657,Q106708960,,
2658,Q106708005,,
2659,Q106709399,,
2660,Q106708007,,
2661,Q106711717,,
2662,Q106708043,,
2664,Q106708021,,
2665,Q106708911,,
2666,Q106709134,,
2667,Q106710248,,
2668,Q106709410,,
2669,Q106709409,,
2670,Q106709074,,
2671,Q106710731,,
2672,Q106709190,,
2673,Q106708969,,
2674,Q106708979,,
2675,Q106712009,,
2677,Q106708228,,
2679,Q106708929,,
2680,Q106712037,,
2681,Q106712038,,
2682,Q106708823,,
2683,Q106709349,,
2684,Q106707836,,
2685,Q106708448,,
2686,Q106708311,,
2687,Q106712143,,
2688,Q106708305,,
2689,Q106707994,,
2690,Q106708852,,
2691,Q106709282,,
2692,Q106709250,,
2693,Q106712118,,
2694,Q106708067,,
2695,Q106709161,,
2696,Q106708309,,
2697,Q106708065,,
2698,Q106708285,,
2699,Q106709105,,
2700,Q106710202,,
2701,Q106712318,,
2702,Q106673465,,
2703,Q106708284,,
2704,Q106709078,,
2705,Q106707505,,
2706,Q106711415,,
2707,Q106711301,,
2708,Q106712034,,
2709,Q106708500,,
2710,Q106710729,,
2711,Q106712106,,
2712,Q106707038,,
2713,Q106711946,,
2714,Q106708514,,
2715,Q106708513,,
2716,Q106711422,,
2717,Q106708229,,
2718,Q106708231,,
2719,Q106708230,,
2720,Q106710964,,
2721,Q106711052,,
2722,Q106711645,,
2724,Q106711707,,
2725,Q106711708,,
2726,Q106708418,,
2727,Q106709108,,
2728,Q106709135,,
2729,Q106708286,,
2730,Q106709347,,
2731,Q106708158,,
2732,Q106707847,,
2733,Q106710486,,
2734,Q106710728,,
2735,Q106708192,,
2736,Q106708118,,
2737,Q106712138,,
2738,Q106708136,,
2739,Q106708756,,
2740,Q106708349,,
2741,Q106711995,,
2742,Q106708977,,
2743,Q106708645,,
2744,Q106709146,,
2745,Q106708376,,
2746,Q106707771,,
2748,Q106708642,,
2749,Q106709072,,
2750,Q106708132,,
2751,Q106708786,,
2752,Q106708971,,
2753,Q106709032,,
2754,Q106708121,,
2755,Q106708802,,
2756,Q106710412,,
2757,Q106710437,,
2758,Q106710439,,
2759,Q106710407,,
2760,Q106710404,,
2761,Q106709098,,
2762,Q106672817,,
2765,Q106708610,,
2767,Q106707860,,
2769,Q106708726,,
2770,Q106814682,,
2774,Q106709179,,
2776,Q106707530,,
2777,Q106707724,,
2780,Q106708528,,
2785,Q106707700,,
2787,Q106656608,,
2788,Q106656608,,
2789,Q106709280,,
2793,Q106708495,,
2795,Q106707524,,
2797,Q106709256,,
2798,Q106709930,,
2802,Q106708531,,
2803,Q107168967,,
2805,Q106711893,,
2806,Q106687370,,
2807,Q10727537,,
2809,Q106653304,,
2810,Q18202436,,
2813,Q106707941,,
2814,Q106665592,,
2824,Q106710694,,
