,wikidata,coord,osmid
2381,Q106711862,,
2382,Q106710150,,
2383,Q106707071,,
2384,Q106708024,,
2385,Q106712128,,
2386,Q106707766,,
2387,Q106708375,,
2388,Q106707000,,
2389,Q106707021,,
2390,Q106707022,,
2391,Q106710670,,
2392,Q106709402,,
2393,Q106708127,,
2394,Q106709355,,
2395,Q106710466,,
2396,Q106708863,,
2397,Q106708974,,
2398,Q106709577,,
2399,Q106711883,,
2400,Q106708851,,
2401,Q106708016,,
2402,Q106709348,,
2403,Q106710469,,
2404,Q106707148,,
2405,Q106708488,,
2406,Q106709057,,
2407,Q106707722,,
2408,Q106712149,,
2409,Q106708625,,
2410,Q106710199,,
2411,Q106708966,,
2412,Q106707935,,
2413,Q106707934,,
2415,Q106707839,,
2416,Q106709188,,
2417,Q106709281,,
2418,Q106709315,,
2419,Q106711622,,
2420,Q106707987,,
2421,Q106707967,,
2422,Q106708142,,
2423,Q106708955,,
2424,Q106708298,,
2425,Q106711904,,
2426,Q106707854,,
2427,Q106711936,,
2429,Q106707856,,
2430,Q106707756,,
2431,Q106711905,,
2432,Q106707149,,
2433,Q106708841,,
2434,Q106709197,,
2435,Q106708056,,
2436,Q106708017,,
2437,Q106708410,,
2438,Q106712007,,
2439,Q106710785,,
2440,Q106710483,,
2442,Q106708838,,
2443,Q106707535,,
2444,Q106709959,,
2446,Q106708446,,
2447,Q106708572,,
2448,Q106708573,,
2449,Q106708447,,
2451,Q106710479,,
2452,Q106708784,,
2453,Q106708783,,
2454,Q106707975,,
2456,Q106707840,,
2457,Q106707513,,
2458,Q106708574,,
2459,Q106711885,,
2460,Q106707829,,
2461,Q106710008,,
2462,Q106707152,,
2463,Q106707916,,
2464,Q106708290,,
2465,Q106708638,,
2466,Q106708134,,
2467,Q106709394,,
2468,Q106708751,,
2469,Q106709053,,
2470,Q106710492,,
2471,Q106708072,,
2472,Q106708439,,
2473,Q106710242,,
2474,Q106708113,,
2475,Q106708782,,
2476,Q106707853,,
2477,Q106708051,,
2478,Q106708435,,
2479,Q106708843,,
2480,Q106708844,,
2481,Q106709364,,
2482,Q106709326,,
2483,Q106710176,,
2484,Q106711999,,
2485,Q106708213,,
2486,Q106708356,,
2487,Q106709285,,
2488,Q106708855,,
2489,Q106707615,,
2490,Q106707855,,
2491,Q106711451,,
2492,Q106708826,,
2493,Q106710748,,
2494,Q106709288,,
2495,Q106707067,,
2496,Q106709073,,
2497,Q106709286,,
2498,Q106712322,,
2500,Q106712099,,
2501,Q106708680,,
2502,Q106708681,,
2504,Q106706998,,
2505,Q106708999,,
2506,Q106709020,,
2507,Q106708369,,
2508,Q106712095,,
2509,Q106709383,,
2510,Q106677623,,
2511,Q106707008,,
2512,Q106707053,,
2513,Q106710152,,
2514,Q106708301,,
2515,Q106711972,,
2516,Q106711859,,
2517,Q106708133,,
2518,Q106708836,,
2519,Q106708758,,
2520,Q106708463,,
2521,Q106707531,,
2522,Q106708050,,
2523,Q106708711,,
2524,Q106708559,,
2525,Q106709052,,
2526,Q106711855,,
2527,Q106708364,,
2528,Q106708173,,
2529,Q106708759,,
2530,Q106708287,,
2531,Q106708411,,
2532,Q106708282,,
2533,Q106709080,,
2534,Q106711863,,
2535,Q106707180,,
2536,Q106710032,,
2537,Q106708161,,
2538,Q106711899,,
2539,Q106709026,,
2540,Q106708571,,
2541,Q106709318,,
2542,Q106708057,,
2543,Q106710154,,
2544,Q106710973,,
2545,Q106708769,,
2546,Q106709122,,
2548,Q106710747,,
2549,Q106709966,,
2550,Q106707838,,
2551,Q106709241,,
2552,Q106710745,,
2553,Q106709466,,
2554,Q106709464,,
2555,Q106711897,,
2556,Q106709390,,
2557,Q106708000,,
2558,Q106712147,,
2559,Q106707965,,
2560,Q106707998,,
2561,Q106707995,,
2562,Q106707997,,
2563,Q106710200,,
2564,Q106708317,,
2565,Q106709265,,
2566,Q106708745,,
2567,Q106709116,,
2568,Q106709245,,
2569,Q106707184,,
2570,Q106707161,,
2571,Q106708521,,
2572,Q106708853,,
2573,Q106708165,,
2574,Q106709358,,
2575,Q106710490,,
2576,Q106710485,,
2577,Q106708114,,
2579,Q106711915,,
2580,Q106707158,,
2581,Q106707794,,
2582,Q106711912,,
2583,Q106707769,,
2584,Q106710243,,
2585,Q106708432,,
2586,Q106708078,,
2587,Q106710170,,
2588,Q106708519,,
2589,Q106707182,,
2590,Q106708346,,
2591,Q106711923,,
2592,Q106707807,,
2593,Q106707088,,
2594,Q106707087,,
2595,Q106708144,,
2596,Q106711919,,
2597,Q106707779,,
2598,Q106707981,,
2599,Q106708511,,
2600,Q106708351,,
2601,Q106711751,,
2602,Q106712043,,
2603,Q106707830,,
2604,Q106708063,,
2605,Q106710155,,
2606,Q106708358,,
2607,Q106710977,,
2608,Q106711756,,
2609,Q106707643,,
2610,Q106708064,,
2611,Q106710157,,
2612,Q106707147,,
2613,Q106709317,,
2614,Q106708848,,
2615,Q106708991,,
2617,Q106712205,,
2618,Q106709136,,
2619,Q106707537,,
2620,Q106708304,,
2621,Q106708993,,
2622,Q106711872,,
2623,Q106711644,,
2624,Q106706966,,
2625,Q106710774,,
2626,Q106707837,,
2627,Q106711870,,
2628,Q106707095,,
2629,Q106708641,,
2630,Q106708829,,
2631,Q106710962,,
2632,Q106708224,,
2633,Q106708840,,
2634,Q106710158,,
2635,Q106711725,,
2636,Q106707507,,
2637,Q106708210,,
2638,Q106709144,,
2639,Q106709125,,
2640,Q106708220,,
2641,Q106711985,,
2642,Q106711950,,
2643,Q106710418,,
2644,Q106708071,,
2645,Q106708489,,
2646,Q106708476,,
2647,Q106708329,,
2648,Q106708019,,
2649,Q106707610,,
2650,Q106707611,,
2651,Q106710029,,
2652,Q106711649,,
2653,Q106709202,,
2654,Q106709139,,
2655,Q106707154,,
2656,Q106709242,,
2657,Q106708058,,
2658,Q106709403,,
2659,Q106708762,,
2660,Q106708421,,
2661,Q106710010,,
2662,Q106708968,,
2663,Q106712141,,
2665,Q106711978,,
2666,Q106709172,,
2667,Q106673688,,
2668,Q106708292,,
2669,Q106709319,,
2670,Q106711306,,
2671,Q106710666,,
2672,Q106708801,,
2673,Q106712116,,
2675,Q106710162,,
2676,Q106709021,,
2677,Q106708960,,
2678,Q106708005,,
2679,Q106709399,,
2680,Q106708007,,
2681,Q106711717,,
2682,Q106708043,,
2683,Q106708021,,
2684,Q106709134,,
2685,Q106710248,,
2686,Q106709410,,
2687,Q106709409,,
2688,Q106709074,,
2689,Q106710731,,
2690,Q106709190,,
2691,Q106708969,,
2692,Q106708979,,
2693,Q106712009,,
2695,Q106708228,,
2697,Q106708929,,
2698,Q106712037,,
2699,Q106712038,,
2700,Q106708823,,
2701,Q106709349,,
2702,Q106707836,,
2703,Q106708448,,
2704,Q106708311,,
2705,Q106712143,,
2706,Q106708305,,
2707,Q106707994,,
2708,Q106708852,,
2709,Q106709282,,
2710,Q106709250,,
2711,Q106712118,,
2712,Q106708067,,
2713,Q106708309,,
2714,Q106708065,,
2715,Q106708285,,
2716,Q106709105,,
2717,Q106710202,,
2718,Q106673465,,
2719,Q106708284,,
2720,Q106709078,,
2721,Q106707505,,
2722,Q106711415,,
2723,Q106711301,,
2724,Q106712034,,
2725,Q106708500,,
2726,Q106710729,,
2727,Q106712106,,
2728,Q106707038,,
2729,Q106711946,,
2730,Q106708514,,
2731,Q106708513,,
2732,Q106711422,,
2733,Q106708229,,
2734,Q106708231,,
2735,Q106708230,,
2736,Q106710964,,
2737,Q106711052,,
2738,Q106711645,,
2740,Q106711707,,
2741,Q106711708,,
2742,Q106708418,,
2743,Q106709108,,
2744,Q106709135,,
2745,Q106708286,,
2746,Q106709347,,
2747,Q106708158,,
2748,Q106707847,,
2749,Q106710486,,
2750,Q106710728,,
2751,Q106708192,,
2752,Q106708118,,
2753,Q106712138,,
2754,Q106708136,,
2755,Q106708756,,
2756,Q106708349,,
2757,Q106711995,,
2758,Q106708977,,
2759,Q106709146,,
2760,Q106707771,,
2762,Q106708642,,
2763,Q106709072,,
2764,Q106708132,,
2765,Q106708786,,
2766,Q106708971,,
2767,Q106709032,,
2768,Q106708121,,
2769,Q106708802,,
2770,Q106710412,,
2771,Q106710437,,
2772,Q106710439,,
2773,Q106710407,,
2774,Q106710404,,
2775,Q106709098,,
2776,Q106672817,,
2779,Q107184410,,
2780,Q107184410,,
2781,Q106708610,,
2783,Q106707860,,
2785,Q106708726,,
2787,Q106814682,,
2791,Q106709179,,
2793,Q106707530,,
2794,Q106707724,,
2797,Q106708528,,
2802,Q106707700,,
2806,Q106709280,,
2811,Q106708495,,
2813,Q106707524,,
2815,Q106709256,,
2816,Q106709930,,
2820,Q106708531,,
2821,Q107168967,,
2823,Q106711893,,
2824,Q106687370,,
2825,Q10727537,,
2827,Q106653304,,
2829,Q18202436,,
2832,Q106707941,,
2833,Q106665592,,
2843,Q106710694,,
