,wikidata,coord,osmid
1193,Q106707728,Point(12.476091807 57.180928768),
1195,Q106708526,Point(14.741405696 56.970939615),
1197,Q106708891,Point(18.322477871 59.098249909),
1199,Q106712108,Point(14.156182196 62.642026305),
1200,Q106707715,Point(11.534603551 58.296296636),
1201,Q106707526,Point(13.062529014 55.374079536),
1202,Q106712077,Point(16.931930663 58.47376442),
1206,Q106656200,Point(18.80556 57.701389),
1207,Q106671870,Point(18.307007 59.233262),
1209,Q106657251,Point(17.5221 62.3936),
1211,Q106816565,Point(18.1223205 57.4958305),
1215,Q106708724,Point(18.020834254 59.325104502),
1216,Q106677211,Point(11.898123 57.611395),
1221,Q106709929,Point(18.400747606 63.290328025),
1222,Q26253111,Point(18.333333333 57.673055555),
1224,Q106654887,Point(18.3315 57.6748),
1229,Q106712272,Point(15.5397 57.9848),
1233,Q106677011,Point(18.863581 59.702829),
1235,Q106708110,Point(12.280105592 57.759080069),
1237,Q106711359,Point(17.947470403 62.703247582),
1238,Q106708870,Point(16.418022445 58.728891312),
1242,Q10678411,Point(17.87805556 59.22305556),
1244,Q106687473,Point(12.629064 56.764826),
1246,Q106712283,Point(12.831055 55.416729),
1251,Q106707867,Point(16.330670903 56.648084956),
1253,Q106678832,Point(18.172832 59.260048),
1255,Q106676303,Point(16.622554 56.501131),
1260,Q106707861,Point(17.590393687 60.587433052),
1261,Q106707052,Point(14.815267512 56.16092125),
1262,Q106707010,Point(11.841075838 58.195362653),
1263,Q106653616,Point(17.6772 59.3318),
1265,Q106707648,Point(11.429672422 58.23493823),
1266,Q106707628,Point(11.903827263 57.594152201),
1271,Q106712140,Point(14.61872 58.26931),
1272,Q106707163,Point(12.075005 57.805124),
1278,Q106709275,Point(15.442651062 59.945264331),
1280,Q106709381,Point(15.677288712 64.652722866),
1281,Q106656340,Point(18.5282 62.99),
1284,Q106712006,Point(12.843921953 57.646287854),
1286,Q106673492,Point(18.140918 59.239043),
1288,Q106702250,Point(17.623703543 59.904931986),
1289,Q106702279,Point(17.625327 59.904943),
1290,Q106711652,Point(17.688383892 59.961068452),
1291,Q106673720,Point(23.082677 65.733309),
1294,Q106709700,Point(16.73973 60.52908),
1295,Q106709283,Point(14.594621138 61.119126676),
1297,Q106671627,Point(18.277128 59.256284),
1302,Q106678770,Point(18.1993 59.2678),
1304,Q106707751,Point(12.163724747 57.297881685),
1308,Q106709149,Point(14.925186869 59.939502234),
1310,Q21044846,Point(19.25443 57.95213),
1311,Q21044846,Point(19.25443 57.95213),
1312,Q106670434,Point(18.059084 59.20366),
1314,Q106708649,Point(18.331046431 60.310873863),
1315,Q106710209,Point(14.641285029 59.073424616),
1316,Q106677306,Point(12.9739 55.6174),
1317,Q106709166,Point(16.859328069 59.566426685),
1318,Q106708650,Point(18.458422365 60.319168132),
1319,Q106708218,Point(17.650960015 59.786972935),
1323,Q106708010,Point(12.93923699 58.55934167),
1325,Q106677028,Point(18.082477 59.37952),
1326,Q106710441,Point(21.071930442 67.648024038),
1327,Q106707143,Point(13.716692705 55.426405218),
1328,Q106711380,Point(17.914712813 62.575302505),
1331,Q10684770,Point(11.946783 58.129459),
1332,Q106814787,Point(18.28378745 59.4546516),
1338,Q106687167,Point(17.89163 59.286212),
1340,Q106708725,Point(17.89188262 59.288082175),
1341,Q106709408,Point(13.012678808 59.293763364),
1342,Q106708595,Point(16.302810754 57.99823336),
1343,Q106711352,Point(18.113189086 62.710494802),
1344,Q106672400,Point(18.279155 59.344705),
1346,Q106708222,Point(18.119220417 59.848261589),
1347,Q106710798,Point(17.605744076 59.674923533),
1350,Q106654701,Point(16.645 59.5472),
1352,Q106711939,Point(14.668933116 63.150328836),
1353,Q106707738,Point(12.258906771 57.066142889),
1354,Q106687137,Point(17.92312 59.25198),
1358,Q106707846,Point(14.262727525 58.511888247),
1359,Q106708661,Point(16.083934356 58.723759647),
1361,Q106962860,Point(16.091574 58.7352025),
1363,Q106709699,Point(16.76497 60.57634),
1364,Q106712198,Point(14.572548859 59.791026717),
1365,Q106709526,Point(16.214175474 61.337136838),
1366,Q106857935,Point(13.013998 59.665945),
1368,Q106956652,,
1371,Q106708313,Point(13.765902927 56.951645229),
1373,Q106706996,Point(11.264831751 58.668003676),
1375,Q106653712,Point(17.9899 59.4118),
1378,Q106708223,Point(18.071906202 59.939774929),
1380,Q106711754,Point(14.561354091 61.00590953),
1381,Q106656179,Point(18.616 57.7322),
1383,Q106708510,Point(15.104882599 56.703196626),
1384,Q10698978,Point(12.733045 56.641638),
1386,Q26197228,Point(18.126188 57.486444),
1387,Q106669776,Point(18.195781 57.534143),
1391,Q106712127,Point(20.347477 63.812126),
1396,Q106653130,Point(18.5499 59.2215),
1397,Q106709367,Point(16.39967 60.43205),
1398,Q106676547,Point(12.15287 57.318596),
1401,Q106708591,Point(16.192341289 57.625221749),
1403,Q106708596,Point(16.575642758 57.649585853),
1406,Q106707054,Point(15.021717812 56.258055037),
1408,Q106707704,Point(11.456766817 58.31002957),
1409,Q106665969,Point(18.357422 59.227792),
1413,Q56300676,Point(17.5772 58.8707),
1417,Q106669765,Point(18.29782 57.581729),
1419,Q106707737,Point(12.276956767 57.063687565),
1423,Q106920628,Point(17.26414 59.36972),
1424,Q106708777,Point(17.2649095 59.36762944),
1425,Q106707708,Point(11.452909713 58.389905512),
1426,Q106709204,Point(15.846641123 60.238360335),
1427,Q106707957,Point(15.4927704 57.407447069),
1429,Q106711298,Point(19.681213216 64.100795637),
1431,Q106676711,Point(12.730106 56.653696),
1432,Q49325087,Point(12.73067 56.65528),
1433,Q106712012,Point(13.565593552 59.356894993),
1435,Q106709377,Point(20.500989 63.831093),
1439,Q106708598,Point(16.702851035 57.889357573),
1440,Q106711651,Point(12.612196507 57.785119112),
1441,Q106709527,Point(16.5579 61.1334),
1443,Q106708022,Point(12.66725864 58.963842358),
1445,Q106704485,Point(17.57913 59.913966),
1448,Q106709529,Point(16.33090922 61.614925252),
1450,Q104809094,Point(17.536534 59.26482),
1451,Q104809094,Point(17.535830541 59.264656433),
1454,Q106707120,Point(12.78 56.224),
1455,Q106709055,Point(15.561450855 60.477777769),
1456,Q106709270,Point(15.631132008 60.031366655),
1457,Q106707702,Point(11.435047575 58.289510531),
1460,Q106676563,Point(12.15287 57.318596),
1465,Q10712818,Point(15.0048 58.5526),
1468,Q106711945,Point(12.313156796 58.365425722),
1469,Q106816470,Point(18.12443738 57.4594685),
1470,Q106707133,Point(12.762540556 56.315558886),
1472,Q106672431,Point(18.327539 59.345125),
1473,Q106707523,Point(13.328016585 56.335985393),
1476,Q106709530,Point(16.429197131 61.347090399),
1477,Q106710507,Point(18.364604236 63.064930066),
1478,Q106712041,Point(12.106254569 57.250088358),
1481,Q106709575,Point(15.014681415 60.901074788),
1482,Q106709562,Point(15.745096117 60.484270885),
1483,Q106671963,Point(14.241452 58.638955),
1484,Q106706955,Point(12.957777 55.72858),
1485,Q106711989,Point(14.297414805 55.610258829),
1486,Q106711357,Point(17.813364538 62.497899511),
1488,Q106709400,Point(13.131219167 58.53241694),
1494,Q106656080,Point(18.2874 57.6426),
1497,Q106707083,Point(14.205141486 55.701434867),
1498,Q106709561,Point(15.800264833 60.655655288),
1500,Q107015183,Point(20.30208802 63.656602567),
1502,Q106710443,,
1504,Q106708600,Point(16.687134793 57.897401326),
1505,Q106707711,Point(11.43235736 58.427230466),
1506,Q106712124,Point(11.792386 57.57112),
1507,Q106656413,Point(22.8431 68.3793),
1511,Q106712169,Point(13.488936424 56.321379917),
1515,Q106654162,Point(18.1007 59.4005),
1517,Q106709532,Point(16.493415536 61.207680259),
1520,Q106709201,Point(15.920923186 60.316401638),
1521,Q106709942,Point(18.546661548 63.314397466),
1524,Q106708939,Point(16.937458868 58.615844444),
1526,Q106711997,Point(14.934090891 58.466851648),
1527,Q106709278,Point(14.492473716 61.115576845),
1529,Q106708952,Point(14.338598719 59.076637476),
1532,Q106671656,Point(18.299674 59.264835),
1536,Q106712110,Point(12.62 56.42336),
1538,Q106712323,Point(12.900125 55.571746),
1540,Q106708076,Point(15.575405647 57.309750576),
1542,Q106707720,Point(11.89570234 58.206307083),
1543,Q106708195,Point(16.127504065 59.142891852),
1544,Q106709380,Point(16.286802879 64.329079497),
1545,Q106709731,Point(16.294630566 62.479165292),
1546,Q106678564,Point(18.524209 59.215449),
1547,Q106708972,Point(11.961563576 59.254813211),
1548,Q106711093,Point(11.264157378 58.984401352),
1549,Q106707186,Point(12.803111577 55.900956202),
1550,Q106708433,Point(15.92083382 57.670871975),
1551,Q106707809,Point(12.174477297 58.142301676),
1552,Q106708310,Point(15.141819243 57.229983556),
1553,Q106711944,Point(12.267624865 58.379539491),
1554,Q106708399,Point(14.499245709 58.542348229),
1555,Q106709133,Point(15.221745766 59.616123018),
1557,Q106708378,Point(12.071016472 58.565629603),
1558,Q106711719,Point(11.241961425 58.553911461),
1559,Q106709006,Point(14.023369402 59.671378467),
1560,Q106709401,Point(16.166765168 59.80076132),
1561,Q106707086,Point(14.302889031 56.277458964),
1562,Q106707159,Point(13.14090799 56.717348273),
1563,Q106710487,Point(14.731629325 59.834118913),
1564,Q106711961,Point(18.907612388 63.823411339),
1565,Q106708809,Point(16.571913378 57.378123081),
1566,Q106712148,Point(13.896302087 61.296146479),
1568,Q106709331,Point(21.411433428 65.526901999),
1569,Q106712015,Point(13.846828107 56.263534055),
1570,Q106708787,Point(15.261636028 57.824189618),
1571,Q106709089,Point(15.160068473 60.178451874),
1572,Q106711350,Point(20.665752307 64.516398264),
1573,Q106710776,Point(12.330808474 59.820793656),
1574,Q106711889,Point(19.197628769 65.582711025),
1575,Q106706978,Point(11.195819972 58.900067181),
1576,Q106707183,Point(13.490196572 55.991389642),
1577,Q106712062,Point(13.499696 55.987995),
1578,Q106712008,Point(13.7411 56.3025),
1579,Q106708805,Point(16.092478632 56.391241329),
1580,Q106708752,Point(13.527376818 57.607731184),
1581,Q106708449,Point(15.726158426 57.801539858),
1582,Q106709365,Point(16.456129179 60.388012699),
1583,Q106709088,Point(15.108583668 60.099652979),
1584,Q106709123,Point(15.205624961 59.735075957),
1585,Q106709368,Point(16.382900772 60.553942585),
1586,Q106711970,Point(15.354220137 60.47292842),
1587,Q106710459,Point(21.243983175 64.607893848),
1588,Q106711348,Point(15.944796397 65.223227886),
1589,Q106708211,Point(16.211931304 58.968950112),
1590,Q106707609,Point(16.824290554 57.017938185),
1591,Q106708059,Point(17.627152221 60.540083578),
1592,Q106711853,Point(12.182725 57.570105),
1593,Q106708387,Point(14.564835113 58.630090751),
1594,Q106709387,Point(16.384539193 64.256066985),
1595,Q106708812,Point(16.568179291 57.310259346),
1596,Q106712131,Point(12.404402793 61.766285042),
1597,Q106708890,Point(18.180591749 59.204648732),
1598,Q106712000,Point(18.15648764 59.200417043),
1599,Q106708889,Point(18.192208981 59.208028166),
1600,Q106708861,Point(14.552034043 57.700608637),
1601,Q106710497,Point(17.813856074 63.052286583),
1602,Q106707089,Point(14.521734925 56.038758409),
1603,Q106709356,Point(16.2241544 60.540622091),
1604,Q106709246,Point(15.090267742 60.569872379),
1605,Q106711721,Point(11.230184013 58.713705559),
1606,Q106712134,Point(17.967479451 59.436589594),
1607,Q106711084,Point(17.985088382 59.425380758),
1608,Q106708191,Point(17.99838412 59.416789191),
1609,Q106707024,Point(15.280252079 56.172486327),
1610,Q106707862,Point(16.184858851 56.512575104),
1611,Q106707776,Point(14.251532994 56.126461525),
1612,Q106711418,Point(14.68337707 57.39183256),
1613,Q106709712,Point(16.109988206 59.433328964),
1614,Q106707864,Point(16.281648781 56.648212957),
1615,Q106708322,Point(16.850288827 58.173042465),
1616,Q106711043,Point(16.253564343 57.132268397),
1618,Q106709684,Point(15.214514277 60.955051808),
1619,Q106709177,Point(16.738231502 60.042110169),
1620,Q106709154,Point(15.792596051 59.97897467),
1621,Q106708468,Point(13.729716616 57.223244052),
1622,Q106709141,Point(15.060885731 58.981803647),
1623,Q106711130,Point(13.914338974 61.122604144),
1624,Q106708331,Point(13.754229596 56.688404216),
1625,Q106708060,Point(17.755150822 60.54725436),
1626,Q106708214,Point(16.348861433 58.832891039),
1627,Q106710461,Point(20.916493716 64.730897618),
1628,Q106709110,Point(16.479083868 60.181909946),
1629,Q106709398,Point(13.043257081 57.116543795),
1630,Q106707509,Point(13.670589134 56.138443845),
1631,Q106710175,Point(22.089715976 65.594775309),
1632,Q106687513,Point(11.405149 58.337748),
1633,Q106708012,Point(13.93004505 57.35928596),
1634,Q106709058,Point(15.16243228 60.333740501),
1635,Q106712046,Point(15.871564325 56.826116604),
1636,Q106711963,Point(14.340880334 57.198642047),
1637,Q106709210,Point(14.809244386 60.516461804),
1638,Q106708326,Point(13.893274411 56.971901009),
1640,Q106712310,Point(11.418433324 58.983974456),
1641,Q106712132,Point(12.192217557 61.865786604),
1642,Q106708814,Point(16.319516077 57.256025748),
1643,Q106709001,Point(13.882328535 59.732055775),
1644,Q106708212,Point(16.295131881 58.952054871),
1645,Q106708973,Point(11.896146799 59.320261342),
1646,Q106711874,Point(11.562672086 58.324199754),
1647,Q106711676,Point(11.662638 57.670804),
1648,Q106708970,Point(11.852952826 59.449713861),
1649,Q106709266,Point(16.264308113 59.508730306),
1650,Q106708849,Point(14.609145111 57.608562515),
1651,Q106708216,Point(17.631072144 59.765253924),
1652,Q106712247,Point(17.306605 59.051454),
1653,Q106711918,Point(12.55974118 62.532850195),
1654,Q106708457,Point(14.158426716 57.014357562),
1655,Q106707775,Point(14.381448629 56.16198084),
1656,Q106707803,Point(13.958439865 57.933137106),
1658,Q106708556,Point(17.919058001 59.544902865),
1659,Q106709291,Point(17.085701174 61.301749984),
1660,Q106708813,Point(16.47567779 57.370050995),
1661,Q106712040,Point(15.70888798 57.657238417),
1662,Q106709153,Point(14.821963352 58.987120743),
1663,Q106707032,Point(14.977881118 56.375063886),
1664,Q106709308,Point(16.1877629 61.460300954),
1667,Q106709469,Point(17.334283132 60.7581524),
1668,Q106709028,Point(13.732727992 59.476929454),
1669,Q106707061,Point(13.194042018 56.528191272),
1670,Q106710034,Point(22.018747492 65.879508603),
1671,Q106708436,Point(16.044489367 57.745224174),
1672,Q106711647,Point(12.681856809 57.728457253),
1673,Q106707798,Point(13.605211036 56.46249546),
1674,Q106708437,Point(15.803538666 57.573502181),
1675,Q106709728,Point(16.228117794 62.506299401),
1676,Q106711656,Point(12.696990143 59.577646598),
1677,Q106710214,Point(12.596923556 59.6241882),
1678,Q106710231,Point(12.552780382 59.622200721),
1679,Q106709391,Point(14.311598588 60.489375846),
1680,Q106709130,Point(15.365097448 59.789744178),
1681,Q106707642,Point(12.357139237 56.935529249),
1682,Q106707062,Point(13.05254319 56.49997748),
1683,Q106708168,Point(13.652046213 57.267708481),
1684,Q106711922,Point(13.50684325 62.097429694),
1685,Q106707707,Point(11.447112138 58.362020012),
1686,Q106711296,Point(19.304326131 64.247391194),
1687,Q106708079,Point(12.221042834 58.157459059),
1688,Q106711089,Point(11.259251878 58.683000263),
1689,Q106708888,Point(17.888696994 59.083488992),
1690,Q106707984,Point(15.818978876 58.711938577),
1691,Q106707985,Point(15.841410088 58.711934415),
1692,Q106708834,Point(14.428688723 57.160336847),
1693,Q106706997,Point(11.425442249 58.669803646),
1694,Q106707990,Point(16.069471416 58.86563185),
1695,Q106707991,Point(15.558629382 58.805514827),
1696,Q106708753,Point(13.438432527 57.585885516),
1697,Q106709314,Point(15.951700822 61.331487301),
1698,Q106708321,Point(16.619638932 58.193575767),
1699,Q106708438,Point(16.102990196 57.609518955),
1700,Q106708490,Point(15.666756374 59.022205471),
1701,Q106709342,Point(19.813789053 65.483254551),
1702,Q106708990,Point(13.331134431 60.18654278),
1703,Q106711980,Point(18.416309653 59.399974845),
1704,Q106711657,Point(11.678829559 57.698800699),
1705,Q106712203,Point(12.334985 62.042608),
1706,Q106712201,Point(12.298252 62.107825),
1707,Q106708227,Point(14.29567605 58.303961846),
1708,Q106708807,Point(16.491950417 57.253317613),
1709,Q106710233,Point(12.616601687 59.790402664),
1710,Q106712075,Point(15.194037362 59.66087836),
1711,Q106707160,Point(13.180378407 56.765172866),
1712,Q106710173,Point(22.123751113 65.587056509),
1713,Q106707988,Point(15.738503281 58.835808406),
1714,Q106712171,Point(12.080716572 57.362006395),
1715,Q106707540,Point(12.082714704 57.364281731),
1716,Q106709337,Point(21.287049747 65.234602931),
1717,Q106709324,Point(17.570232148 62.532690014),
1718,Q106708815,Point(16.585365577 57.471518022),
1719,Q106706924,Point(16.404860452 56.579801276),
1720,Q106702259,Point(15.8269121 56.165121187),
1721,Q106709111,Point(16.322894138 60.219410198),
1722,Q106707001,Point(11.26679706 58.568009136),
1723,Q106670562,Point(17.926425 58.888912),
1724,Q106709341,Point(21.352275294 65.350955981),
1725,Q106709320,Point(17.266057651 62.466437741),
1726,Q106708845,Point(14.701147283 57.64265204),
1727,Q106707538,Point(12.069484057 57.447628046),
1728,Q106708391,Point(14.508206358 58.555458186),
1729,Q106707800,Point(13.569196057 56.440291538),
1730,Q106711416,Point(24.14211062 65.835033647),
1731,Q106708299,Point(15.247201807 58.266319665),
1732,Q106709329,Point(21.522897395 65.441749057),
1733,Q106711927,Point(13.523035686 62.421664906),
1734,Q106708470,Point(14.330620631 56.96902289),
1735,Q106708517,Point(14.653998669 56.872724629),
1736,Q106712035,Point(14.6258 56.8572),
1737,Q106709251,Point(15.247527165 60.545043329),
1738,Q106709344,Point(21.288358264 65.261542044),
1739,Q106708193,Point(13.137746831 57.077346974),
1740,Q106711920,Point(14.207220739 62.017553117),
1741,Q106708075,Point(15.801888747 57.396163984),
1742,Q106708014,Point(13.83080487 57.25762227),
1743,Q106708129,Point(13.178778035 57.617393462),
1744,Q106710185,Point(16.669373723 60.016546997),
1745,Q106709084,Point(15.219989063 60.152701086),
1746,Q106708477,Point(14.140503703 57.220158785),
1747,Q106708466,Point(14.137896864 57.196485883),
1748,Q106708465,Point(14.139374553 57.196370795),
1749,Q106708456,Point(14.168510523 57.13168608),
1750,Q106707796,Point(13.60848741 56.613469661),
1751,Q106707118,Point(12.635185125 56.096332019),
1752,Q106708288,Point(14.1318 57.5091),
1753,Q106708535,Point(15.344862645 57.632370651),
1754,Q106707725,Point(12.68715547 57.16793613),
1755,Q106711864,Point(14.943255016 62.17271529),
1756,Q106711931,Point(13.291822832 57.635779786),
1757,Q106708975,Point(11.95969973 59.465485428),
1758,Q106709120,Point(16.161588421 60.15082919),
1759,Q106709721,Point(15.42415474 62.393360518),
1760,Q106708122,Point(12.95610085 57.417464984),
1761,Q106711929,Point(16.4957882 57.015804733),
1763,Q106708044,Point(12.467613754 57.364462772),
1764,Q106707727,Point(12.870213729 57.237043459),
1765,Q106707177,Point(12.053842 57.638957),
1766,Q106709567,Point(15.086024614 60.923912314),
1767,Q106708073,Point(15.85940994 57.493577242),
1768,Q106708961,Point(14.0721 59.2105),
1769,Q106707989,Point(15.951480583 58.832602546),
1770,Q106711097,Point(13.343851355 60.964371919),
1771,Q106709063,Point(15.857746418 60.413372425),
1772,Q106708407,Point(15.228882636 56.782590991),
1773,Q106711685,Point(11.615885549 57.765406449),
1774,Q106708049,Point(12.581502487 57.563311072),
1775,Q106711620,Point(14.226207065 59.434268449),
1777,Q106707097,Point(13.54777247 55.666214342),
1778,Q106707765,Point(14.708924208 56.012362138),
1779,Q106708639,Point(17.684866972 59.525709605),
1780,Q106710195,Point(16.55880924 60.043253238),
1781,Q106711687,Point(11.656447588 57.727102113),
1782,Q106711857,Point(15.79501593 61.043910624),
1783,Q106708015,Point(13.72693191 57.321513927),
1784,Q106711987,Point(14.638044522 62.048523681),
1785,Q106712067,Point(14.197033131 61.902959044),
1786,Q106711861,Point(14.237814932 61.875741994),
1787,Q106709327,Point(15.311309994 61.73079454),
1788,Q106707033,Point(15.255390374 56.210997115),
1789,Q106708462,Point(11.295192007 58.447730821),
1790,Q106711941,Point(12.186336185 58.408176767),
1791,Q106708856,Point(14.70782869 57.739626613),
1792,Q106708761,Point(13.276104543 57.370293212),
1793,Q106708135,Point(13.183985264 57.337774564),
1794,Q106711940,Point(14.852395549 63.356781276),
1795,Q106707613,Point(12.553041307 56.193315292),
1796,Q106707614,Point(12.541868501 56.212880878),
1797,Q106709540,Point(15.919408877 60.760392299),
1798,Q106709240,Point(14.926037874 60.506512404),
1799,Q106709694,Point(16.82217421 60.669801535),
1800,Q106708976,Point(12.025776538 59.545592571),
1801,Q106709194,Point(15.730365764 59.387880141),
1802,Q106708370,Point(17.40518492 59.171156168),
1803,Q106711786,Point(16.605278814 59.663285079),
1804,Q106709198,Point(15.984076683 60.284021357),
1805,Q106711693,Point(11.668625 57.687312),
1806,Q106711691,Point(11.634197 57.691825),
1807,Q106710183,Point(16.209651081 59.959061355),
1808,Q106707768,Point(14.760373229 56.042718619),
1809,Q106711119,Point(13.673971433 60.695281405),
1810,Q106711124,Point(12.736633996 61.855360531),
1811,Q106708803,Point(15.826279061 56.366154389),
1812,Q106709019,Point(13.417193875 59.433824352),
1813,Q106707976,Point(15.011927541 58.006041586),
1814,Q106707085,Point(14.250168359 56.208003749),
1815,Q106709705,Point(16.8714 61.7615),
1816,Q106708563,Point(15.006464689 57.567378715),
1817,Q106708565,Point(15.406739033 57.637968689),
1818,Q106706965,Point(11.89151027 57.930260187),
1819,Q106708506,Point(14.942234904 57.032206384),
1820,Q106709076,Point(15.116947482 60.687137701),
1821,Q106708818,Point(16.273936268 57.476918275),
1822,Q106707770,Point(14.382690939 56.110976539),
1823,Q106707090,Point(14.454766201 56.150588771),
1824,Q106707091,Point(14.46227389 56.087616587),
1825,Q106707092,Point(14.476505091 56.131513289),
1826,Q106707096,Point(14.453025421 56.067305767),
1828,Q106710448,Point(22.509063985 67.41383343),
1829,Q106712064,Point(16.370213648 56.68562655),
1830,Q106708440,Point(15.841354978 57.794377361),
1831,Q106709353,Point(16.460773854 60.844372976),
1832,Q106708416,Point(17.683595909 59.09739467),
1833,Q106707026,Point(15.077828688 56.175231488),
1834,Q106711455,Point(15.602739512 57.407852288),
1835,Q106709093,Point(14.958270419 60.247774831),
1836,Q106712045,Point(12.682696463 56.053601375),
1837,Q106711996,Point(12.966109673 58.37350559),
1838,Q106711888,Point(19.500252523 65.207433691),
1839,Q106708558,Point(17.843264104 59.522669485),
1840,Q106707114,Point(12.6806 56.0554),
1841,Q106707516,Point(13.961350033 56.231609116),
1843,Q106708131,Point(13.072183973 57.243087506),
1844,Q106706921,Point(16.370642249 56.522035944),
1845,Q106711678,Point(11.676731296 57.711316567),
1846,Q106708743,Point(15.125884461 58.639218679),
1847,Q106710016,Point(23.963418243 65.903406274),
1848,Q106708623,Point(13.85546189 58.423188614),
1849,Q106711901,Point(23.97277806 66.045572228),
1850,Q106707027,Point(15.289674836 56.166149413),
1851,Q106707003,Point(11.470044412 58.076032445),
1853,Q106710446,Point(23.142159359 66.919897818),
1854,Q106707774,Point(14.328138278 56.066322397),
1855,Q106709993,Point(21.037667517 64.177703598),
1856,Q106709029,Point(13.61906 59.50914),
1857,Q106707871,Point(16.376690311 56.673416426),
1858,Q106710435,Point(12.705605332 60.651210378),
1859,Q106708236,Point(15.647 57.991),
1860,Q106709168,Point(15.903011573 60.071837314),
1861,Q106709054,Point(13.166962696 59.516209733),
1862,Q106708854,Point(14.51392459 57.554068197),
1863,Q106708138,Point(16.224690369 58.442377705),
1864,Q106706923,Point(16.389923 56.548931),
1865,Q106708794,Point(15.958516998 57.063829605),
1866,Q106707799,Point(13.724786553 56.548638265),
1867,Q106711954,Point(15.774176808 60.808626043),
1868,Q106712258,Point(16.524286 58.842942),
1869,Q106707758,Point(11.549249411 57.948183631),
1870,Q106708130,Point(17.31122445 59.082495489),
1871,Q106707070,Point(15.67708751 56.176142371),
1872,Q106711895,Point(13.400698339 55.65910611),
1873,Q106709083,Point(15.200631306 60.128379684),
1874,Q106708471,Point(13.997064733 57.081377467),
1875,Q106709162,Point(15.801544213 60.025648496),
1876,Q106709336,Point(20.475147115 65.504731663),
1877,Q106711914,Point(16.840930604 60.843690096),
1878,Q106710235,Point(12.424784033 59.695769229),
1879,Q106709187,Point(15.825258 59.609081),
1880,Q106710206,Point(14.644300293 58.932499203),
1881,Q106708862,Point(17.588202 58.92577),
1882,Q106709147,Point(14.952556201 59.869936773),
1883,Q106711041,Point(16.445282835 56.901549058),
1884,Q106710783,Point(19.565390802 63.615103608),
1885,Q106712065,Point(16.373461995 56.706238195),
1886,Q106708157,Point(13.599165896 57.458558782),
1887,Q106710454,Point(11.440234543 59.008666895),
1888,Q106709022,Point(13.535523615 59.391036983),
1889,Q106708643,Point(18.383292654 60.261828498),
1890,Q106708441,Point(15.834569776 57.718508545),
1891,Q106707600,Point(12.127928974 57.340426012),
1892,Q106707028,Point(15.377320647 56.144570553),
1893,Q106711310,Point(21.399642574 65.33057972),
1895,Q106708881,Point(18.190054679 59.214802996),
1896,Q106707006,Point(11.582367451 58.226513362),
1897,Q106708374,Point(12.094246466 58.533054521),
1898,Q106709352,Point(16.670129727 60.934735296),
1899,Q106709328,Point(21.424477218 65.486831469),
1900,Q106710431,Point(13.047648212 60.6166512),
1901,Q106709191,Point(15.941475969 59.374367481),
1902,Q106712096,Point(15.661470211 62.19172903),
1904,Q106709332,Point(16.186980638 61.71231524),
1905,Q106709307,Point(16.075682107 61.3418841),
1906,Q106710773,Point(12.248520417 59.800697338),
1907,Q106708139,Point(16.808341787 58.343075339),
1908,Q106706992,Point(11.791533897 57.987249103),
1909,Q106711682,Point(11.655203 57.754365),
1910,Q106710164,Point(22.372347767 65.842201259),
1911,Q106708450,Point(18.227612335 59.349264553),
1912,Q106708910,Point(18.729287637 59.752594315),
1913,Q106711934,Point(15.729246 61.746764),
1914,Q106707828,Point(15.493849048 56.750578419),
1915,Q106707759,Point(11.594064589 57.933678347),
1916,Q106706969,Point(12.143482296 57.712217649),
1917,Q106706968,Point(12.142767431 57.711640803),
1918,Q106708325,Point(13.765181706 56.82553092),
1919,Q106709476,Point(16.88300868 60.612510938),
1920,Q106708750,Point(13.62932341 57.539920017),
1921,Q106706991,Point(11.203833658 58.913734638),
1922,Q106711873,Point(22.343949285 67.766985981),
1923,Q106710148,Point(21.146752226 66.238225128),
1924,Q106708997,Point(13.472894689 59.967327075),
1925,Q106707778,Point(14.408620598 55.972047924),
1926,Q106711900,Point(14.923368429 59.244962867),
1927,Q106707117,Point(12.646114201 56.088524747),
1928,Q106711338,Point(17.027861716 64.624685345),
1929,Q106711887,Point(19.789789757 65.651865928),
1930,Q106709385,Point(16.667187956 64.191881167),
1931,Q106711347,Point(16.388632268 64.634310099),
1932,Q106708128,Point(17.193310817 59.164612461),
1933,Q106712196,Point(15.008912083 59.886972249),
1934,Q106711902,Point(23.877996596 65.958688002),
1935,Q106711631,Point(14.782574439 59.276608945),
1936,Q106708415,Point(12.044148154 59.182197134),
1937,Q106708414,Point(12.195250331 59.135721371),
1938,Q106708992,Point(13.583132596 60.059469334),
1939,Q106708306,Point(15.292341838 56.998141139),
1940,Q106707612,Point(12.556242816 56.174527834),
1941,Q106707617,Point(12.519394448 56.256858733),
1942,Q106707773,Point(14.317956436 56.205424901),
1943,Q106707533,Point(11.91724112 57.457397758),
1944,Q106709002,Point(14.154007888 60.01325314),
1945,Q106707093,Point(14.50180362 56.106363926),
1946,Q106708866,Point(16.880160264 58.879393392),
1947,Q106708998,Point(13.673988756 59.917755184),
1948,Q106709330,Point(21.260078615 65.301252181),
1949,Q106709195,Point(15.5284 59.8096),
1950,Q106708472,Point(13.756575785 57.078931587),
1951,Q106707506,Point(12.804132388 55.906372728),
1952,Q106707762,Point(11.725836828 58.094472259),
1953,Q106709321,Point(17.258760197 62.484614784),
1954,Q106708566,Point(15.333902657 57.573965992),
