,wikidata,coord,osmid
2265,Q106681463,,
2266,Q106708302,,
2267,Q106711926,,
2268,Q106711313,,
2269,Q106712113,,
2270,Q106711086,,
2271,Q106711998,,
2272,Q106708371,,
2273,Q106710208,,
2274,Q106708125,,
2275,Q106687350,,
2276,Q106709050,,
2278,Q106710240,,
2279,Q106709051,,
2281,Q106709386,,
2282,Q106708281,,
2283,Q106708123,,
2284,Q106710750,,
2285,Q106708303,,
2286,Q106707084,,
2287,Q106706962,,
2288,Q106707644,,
2289,Q106708859,,
2290,Q106712321,,
2291,Q106708444,,
2293,Q106708405,,
2294,Q106708445,,
2295,Q106708469,,
2296,Q106711947,,
2297,Q106708330,,
2298,Q106707141,,
2299,Q106712112,,
2300,Q106711975,,
2301,Q106711386,,
2302,Q106708995,,
2303,Q106708994,,
2304,Q106708996,,
2305,Q106708907,,
2306,Q106707601,,
2307,Q106708930,,
2308,Q106708788,,
2309,Q106708821,,
2310,Q106707009,,
2311,Q106709126,,
2312,Q106709127,,
2313,Q106707112,,
2314,Q106707113,,
2315,Q106707036,,
2316,Q106707536,,
2318,Q106710782,,
2319,Q106709323,,
2320,Q106707755,,
2321,Q106710165,,
2322,Q106706960,,
2323,Q106711683,,
2324,Q106708520,,
2325,Q106711917,,
2327,Q106712085,,
2328,Q106708140,,
2329,Q106708320,,
2330,Q106708827,,
2331,Q106708360,,
2332,Q106712003,,
2333,Q106708464,,
2334,Q106711862,,
2335,Q106710150,,
2337,Q106707071,,
2338,Q106708024,,
2339,Q106712128,,
2340,Q106707766,,
2341,Q106708375,,
2342,Q106707000,,
2343,Q106707021,,
2344,Q106707022,,
2345,Q106710670,,
2346,Q106709402,,
2347,Q106708127,,
2348,Q106709355,,
2349,Q106710466,,
2350,Q106708763,,
2351,Q106708863,,
2352,Q106708974,,
2353,Q106709577,,
2354,Q106711883,,
2355,Q106708851,,
2356,Q106708016,,
2357,Q106709348,,
2358,Q106710469,,
2359,Q106707148,,
2360,Q106708488,,
2361,Q106710969,,
2362,Q106709057,,
2363,Q106707722,,
2364,Q106712149,,
2365,Q106708625,,
2366,Q106710199,,
2367,Q106708966,,
2368,Q106707935,,
2369,Q106707934,,
2370,Q106672074,,
2372,Q106707839,,
2373,Q106709188,,
2374,Q106709281,,
2375,Q106709315,,
2376,Q106707987,,
2377,Q106711622,,
2378,Q106707967,,
2379,Q106708142,,
2380,Q106708955,,
2381,Q106708298,,
2382,Q106711904,,
2383,Q106707854,,
2384,Q106711936,,
2386,Q106707856,,
2387,Q106707756,,
2388,Q106711905,,
2389,Q106707149,,
2390,Q106702268,,
2391,Q106708841,,
2392,Q106709197,,
2393,Q106708056,,
2394,Q106708017,,
2395,Q106708410,,
2396,Q106712007,,
2397,Q106707037,,
2398,Q106710785,,
2399,Q106710483,,
2401,Q106708838,,
2402,Q106707535,,
2403,Q106707007,,
2404,Q106709959,,
2406,Q106708446,,
2407,Q106708572,,
2408,Q106708573,,
2409,Q106708447,,
2411,Q106710479,,
2412,Q106708784,,
2413,Q106708783,,
2414,Q106707975,,
2416,Q106707840,,
2417,Q106707513,,
2418,Q106708574,,
2419,Q106711885,,
2420,Q106707829,,
2421,Q106710008,,
2422,Q106707152,,
2423,Q106707916,,
2424,Q106708290,,
2425,Q106708638,,
2426,Q106708134,,
2427,Q106709394,,
2428,Q106708751,,
2429,Q106709053,,
2430,Q106710492,,
2431,Q106708475,,
2432,Q106708072,,
2433,Q106708439,,
2434,Q106710242,,
2435,Q106708113,,
2436,Q106708782,,
2437,Q106707853,,
2438,Q106708051,,
2439,Q106708435,,
2440,Q106708843,,
2441,Q106708844,,
2442,Q106709364,,
2443,Q106709326,,
2444,Q106710176,,
2445,Q106711999,,
2446,Q106708213,,
2447,Q106708356,,
2448,Q106710506,,
2449,Q106709285,,
2450,Q106708855,,
2451,Q106707615,,
2452,Q106707855,,
2453,Q106711451,,
2454,Q106708826,,
2455,Q106710748,,
2456,Q106709288,,
2457,Q106707067,,
2458,Q106709073,,
2459,Q106709286,,
2460,Q106712322,,
2461,Q106709557,,
2462,Q106712099,,
2463,Q106708680,,
2464,Q106708681,,
2466,Q106706998,,
2467,Q106708999,,
2468,Q106709020,,
2469,Q106708369,,
2470,Q106712095,,
2471,Q106709383,,
2472,Q106677623,,
2473,Q106707008,,
2474,Q106707053,,
2475,Q106710152,,
2476,Q106708301,,
2477,Q106711972,,
2478,Q106711859,,
2479,Q106708133,,
2480,Q106708836,,
2481,Q106708758,,
2482,Q106708463,,
2483,Q106707531,,
2484,Q106708050,,
2485,Q106708711,,
2486,Q106708559,,
2487,Q106709052,,
2488,Q106711855,,
2489,Q106708364,,
2490,Q106708173,,
2491,Q106708759,,
2492,Q106712133,,
2493,Q106708287,,
2494,Q106708411,,
2495,Q106708282,,
2496,Q106709080,,
2497,Q106711863,,
2498,Q106707180,,
2499,Q106710032,,
2501,Q106708474,,
2502,Q106708161,,
2503,Q106711899,,
2504,Q106709026,,
2505,Q106708571,,
2506,Q106709318,,
2507,Q106708057,,
2508,Q106710154,,
2509,Q106710973,,
2510,Q106708769,,
2511,Q106707005,,
2512,Q106709122,,
2514,Q106710747,,
2515,Q106709966,,
2517,Q106707838,,
2518,Q106709241,,
2519,Q106710745,,
2520,Q106709466,,
2521,Q106709464,,
2522,Q106711897,,
2523,Q106709390,,
2524,Q106708000,,
2525,Q106712147,,
2526,Q106707965,,
2527,Q106707998,,
2528,Q106707995,,
2529,Q106707997,,
2530,Q106710200,,
2531,Q106708317,,
2532,Q106709265,,
2533,Q106708745,,
2534,Q106709116,,
2535,Q106709245,,
2536,Q106707184,,
2537,Q106707161,,
2538,Q106708521,,
2539,Q106708853,,
2540,Q106708165,,
2541,Q106709358,,
2542,Q106710490,,
2543,Q106710485,,
2544,Q106708114,,
2545,Q106711973,,
2546,Q106711915,,
2547,Q106707158,,
2548,Q106707794,,
2549,Q106711912,,
2550,Q106707769,,
2551,Q106710243,,
2552,Q106708432,,
2553,Q106708078,,
2554,Q106710170,,
2555,Q106708519,,
2556,Q106707182,,
2557,Q106708346,,
2558,Q106711923,,
2559,Q106707807,,
2560,Q106707088,,
2561,Q106707087,,
2562,Q106708144,,
2563,Q106711919,,
2564,Q106707779,,
2565,Q106707981,,
2566,Q106708511,,
2567,Q106708351,,
2568,Q106711751,,
2569,Q106712043,,
2570,Q106707830,,
2571,Q106708063,,
2572,Q106710155,,
2573,Q106708358,,
2574,Q106710977,,
2575,Q106711756,,
2576,Q106707643,,
2577,Q106708064,,
2578,Q106710157,,
2579,Q106707147,,
2580,Q106709317,,
2581,Q106708848,,
2582,Q106708991,,
2584,Q106712205,,
2585,Q106709136,,
2586,Q106707537,,
2587,Q106708304,,
2588,Q106708993,,
2589,Q106711872,,
2590,Q106711644,,
2591,Q106706966,,
2592,Q106710774,,
2593,Q106707837,,
2594,Q106711870,,
2595,Q106707095,,
2596,Q106708641,,
2597,Q106708829,,
2598,Q106710962,,
2599,Q106708224,,
2600,Q106708840,,
2601,Q106710158,,
2602,Q106711725,,
2603,Q106707507,,
2604,Q106708210,,
2605,Q106709144,,
2606,Q106709125,,
2607,Q106708220,,
2608,Q106711985,,
2609,Q106711950,,
2610,Q106710418,,
2611,Q106708071,,
2612,Q106708489,,
2613,Q106708476,,
2614,Q106708329,,
2615,Q106708019,,
2616,Q106707610,,
2617,Q106707611,,
2618,Q106710029,,
2619,Q106711649,,
2620,Q106709202,,
2621,Q106709139,,
2622,Q106712233,,
2623,Q106707154,,
2624,Q106709242,,
2625,Q106708058,,
2626,Q106709403,,
2627,Q106708762,,
2628,Q106708421,,
2629,Q106710010,,
2630,Q106708968,,
2631,Q106712141,,
2633,Q106711978,,
2634,Q106709172,,
2635,Q106673688,,
2636,Q106708292,,
2637,Q106709319,,
2638,Q106711306,,
2639,Q106709718,,
2640,Q106708912,,
2641,Q106710666,,
2642,Q106708801,,
2643,Q106712116,,
2645,Q106710162,,
2646,Q106709021,,
2647,Q106708960,,
2648,Q106708005,,
2649,Q106709399,,
2650,Q106708007,,
2651,Q106711717,,
2652,Q106708043,,
2654,Q106708021,,
2655,Q106708911,,
2656,Q106709134,,
2657,Q106710248,,
2658,Q106709410,,
2659,Q106709409,,
2660,Q106709074,,
2661,Q106710731,,
2662,Q106709190,,
2663,Q106708969,,
2664,Q106708979,,
2665,Q106712009,,
2667,Q106708228,,
2669,Q106708929,,
2670,Q106712037,,
2671,Q106712038,,
2672,Q106708823,,
2673,Q106709349,,
2674,Q106707836,,
2675,Q106708448,,
2676,Q106708311,,
2677,Q106712143,,
2678,Q106708305,,
2679,Q106707994,,
2680,Q106708852,,
2681,Q106709282,,
2682,Q106709250,,
2683,Q106712118,,
2684,Q106708067,,
2685,Q106709161,,
2686,Q106708309,,
2687,Q106708065,,
2688,Q106708285,,
2689,Q106709105,,
2690,Q106710202,,
2691,Q106712318,,
2692,Q106673465,,
2693,Q106708284,,
2694,Q106709078,,
2695,Q106707505,,
2696,Q106711415,,
2697,Q106711301,,
2698,Q106712034,,
2699,Q106708500,,
2700,Q106710729,,
2701,Q106712106,,
2702,Q106707038,,
2703,Q106711946,,
2704,Q106708514,,
2705,Q106708513,,
2706,Q106711422,,
2707,Q106708229,,
2708,Q106708231,,
2709,Q106708230,,
2710,Q106710964,,
2711,Q106711052,,
2712,Q106711645,,
2714,Q106711707,,
2715,Q106711708,,
2716,Q106708418,,
2717,Q106709108,,
2718,Q106709723,,
2719,Q106709135,,
2720,Q106708286,,
2721,Q106709347,,
2722,Q106708158,,
2723,Q106707847,,
2724,Q106710486,,
2725,Q106710728,,
2726,Q106708192,,
2727,Q106708118,,
2728,Q106712138,,
2729,Q106708136,,
2730,Q106708756,,
2731,Q106708349,,
2732,Q106711995,,
2733,Q106708977,,
2734,Q106708645,,
2735,Q106709146,,
2736,Q106708376,,
2737,Q106707771,,
2739,Q106708642,,
2740,Q106709072,,
2741,Q106708132,,
2742,Q106708786,,
2743,Q106708971,,
2744,Q106709032,,
2745,Q106708121,,
2746,Q106708802,,
2747,Q106710412,,
2748,Q106710437,,
2749,Q106710439,,
2750,Q106710407,,
2751,Q106710404,,
2752,Q106709098,,
2753,Q106672817,,
2756,Q106708610,,
2758,Q106707860,,
2760,Q106708726,,
2761,Q106814682,,
2765,Q106709179,,
2767,Q106707530,,
2768,Q106707724,,
2771,Q106708528,,
2776,Q106707700,,
2778,Q106656608,,
2779,Q106656608,,
2780,Q106709280,,
2781,Q106708940,,
2783,Q106673243,,
2784,Q106708495,,
2785,Q106707524,,
2787,Q106709256,,
2788,Q106709930,,
2792,Q106708531,,
2794,Q106711893,,
2795,Q106687370,,
2796,Q10727537,,
2798,Q106653304,,
2799,Q18202436,,
2802,Q106707941,,
2803,Q106665592,,
2813,Q106710694,,
